Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLA.PA,STM.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA
2004-12-01,9.846355438232422,37.318721771240234,20.36612319946289,15.67530632019043,18.147584915161133,18.47669792175293,19.642120361328125,15.469025611877441,4.3735198974609375,11.723098754882812,3.1856324672698975,,20.31850242614746,11.62452507019043,6.227127552032471,1.3964383602142334,30.961650848388672,22.661794662475586,36.442691802978516,,38.38628387451172,6.128398418426514,,39.07637405395508,6.925883769989014,13.104452133178711,36.118553161621094,38.78498458862305,36.8659553527832,11.196303367614746,27.30712890625,24.909597396850586,,,14.195999145507812,12.660418510437012,14.09356689453125,,11.036373138427734,0.7898215055465698
2005-01-01,10.25903606414795,39.19529342651367,19.752140045166016,17.18494415283203,19.081649780273438,19.204668045043945,22.170255661010742,16.316015243530273,4.616493225097656,13.29637336730957,3.064561128616333,,19.191648483276367,10.274031639099121,6.550860404968262,1.5959292650222778,31.880678176879883,22.443639755249023,40.005306243896484,,36.56107711791992,6.4452738761901855,,40.19585037231445,6.843432903289795,13.269293785095215,34.80455780029297,39.76252746582031,37.55475997924805,11.032071113586426,26.587299346923828,26.623817443847656,,,16.24776268005371,13.740269660949707,14.42682933807373,,11.363773345947266,0.8160480260848999
2005-02-01,10.818455696105957,38.4405403137207,20.32119369506836,17.39746856689453,20.095775604248047,18.996681213378906,22.170255661010742,18.5615177154541,4.859465599060059,13.417250633239746,3.0662784576416016,,18.66343879699707,12.211349487304688,6.4905571937561035,1.7538598775863647,33.2994499206543,21.943185806274414,41.68766403198242,,38.37882614135742,6.999802589416504,,41.385276794433594,6.482353210449219,12.686868667602539,34.915348052978516,43.54063034057617,40.96882247924805,12.710090637207031,28.05018424987793,26.258495330810547,,,16.719114303588867,14.797215461730957,15.724806785583496,,10.88717269897461,0.8015899658203125
2005-03-01,11.542946815490723,35.97046661376953,21.249656677246094,16.899139404296875,20.4960994720459,18.962017059326172,22.949440002441406,17.662002563476562,5.102438926696777,13.441423416137695,3.125526189804077,,19.649431228637695,11.405712127685547,6.58894681930542,1.7289235591888428,33.445491790771484,20.64071273803711,40.821739196777344,,39.57925796508789,6.584230899810791,,43.204410552978516,6.567651271820068,13.011046409606934,34.818359375,41.030696868896484,41.26830291748047,12.388768196105957,30.20967674255371,26.41586685180664,,,16.760704040527344,14.797215461730957,15.830044746398926,,11.338910102844238,0.7945287227630615
2005-04-01,10.812339782714844,34.32374954223633,20.665624618530273,16.09302520751953,19.32183837890625,17.64472198486328,21.021100997924805,15.790748596191406,4.616493225097656,14.06998062133789,3.1117873191833496,,19.473360061645508,11.502686500549316,6.696859359741211,1.762171745300293,32.089317321777344,20.133832931518555,37.63023376464844,,37.38420867919922,6.084245204925537,,38.90146255493164,6.462454319000244,12.153899192810059,37.98661422729492,39.02276611328125,38.7526741027832,11.421418190002441,31.76544189453125,24.504924774169922,,,15.44368839263916,14.334800720214844,15.128433227539062,,12.08488941192627,0.7861228585243225
2005-05-01,11.460407257080078,36.142005920410156,21.159801483154297,17.92084312438965,19.962337493896484,18.962017059326172,23.142955780029297,17.01198959350586,5.020655155181885,14.710623741149902,3.237152099609375,,19.649431228637695,12.142208099365234,6.934898853302002,1.9699748754501343,33.320308685302734,20.820363998413086,39.83213424682617,,39.785030364990234,6.668643951416016,,41.24534225463867,6.615986347198486,13.093466758728027,40.572933197021484,41.559112548828125,41.65762710571289,11.069439888000488,34.04103469848633,26.28659439086914,,,16.580482482910156,15.788094520568848,15.742349624633789,,12.702397346496582,0.8325238227844238
2005-06-01,12.489737510681152,36.584373474121094,21.599729537963867,20.10675811767578,19.760456085205078,20.37136459350586,23.028100967407227,17.254924774169922,5.793063640594482,16.96234130859375,3.438937187194824,,20.357187271118164,13.640419006347656,7.11898136138916,2.260899543762207,36.561317443847656,22.094497680664062,42.20722579956055,,44.373748779296875,6.704065322875977,,42.12862014770508,6.869020938873291,13.423139572143555,42.674312591552734,44.04261016845703,44.88837432861328,12.397305488586426,31.533241271972656,25.79199981689453,,,17.863758087158203,15.92021369934082,17.40720558166504,,13.167356491088867,0.9367613196372986
2005-07-01,13.530278205871582,39.4643440246582,22.539770126342773,21.1597843170166,22.32921028137207,22.245105743408203,22.361957550048828,18.174135208129883,6.344784736633301,16.469247817993164,3.6619439125061035,,21.618253707885742,14.376988410949707,8.594828605651855,2.2359635829925537,39.21163558959961,22.035301208496094,42.62309265136719,,47.60282897949219,6.7706403732299805,,46.21017074584961,7.397271633148193,15.41215705871582,45.06696319580078,45.68992233276367,46.550899505615234,13.25853443145752,33.70017623901367,28.646713256835938,,,18.580026626586914,16.514751434326172,18.54498291015625,,13.565722465515137,0.9435911774635315
2005-08-01,13.771890640258789,37.70145797729492,21.67818832397461,20.87744903564453,23.28696060180664,21.984270095825195,21.632638931274414,17.510990142822266,6.068924427032471,17.751285552978516,3.43648624420166,,22.807260513305664,14.392916679382324,8.601180076599121,2.6515703201293945,38.03854751586914,24.146739959716797,44.49185562133789,,45.48482894897461,6.561595439910889,28.525850296020508,46.1746826171875,7.0632805824279785,14.962760925292969,46.00323486328125,45.87717056274414,44.180259704589844,12.1512451171875,32.684688568115234,28.479049682617188,,,18.26486587524414,16.51694107055664,19.09148406982422,,14.00647258758545,0.915553092956543
2005-09-01,13.536722183227539,42.588687896728516,23.539833068847656,22.510412216186523,24.545719146728516,23.586517333984375,21.982940673828125,21.260061264038086,6.344784736633301,17.664989471435547,3.7287135124206543,,24.82495880126953,15.39623737335205,9.000656127929688,2.917558431625366,41.2536735534668,25.409664154052734,44.69664764404297,,47.63753890991211,6.508337020874023,30.146915435791016,45.748775482177734,6.935486793518066,14.729138374328613,48.03036117553711,52.56480407714844,48.52132034301758,12.997992515563965,32.47214126586914,27.66965675354004,,,18.82356071472168,17.3792724609375,20.34572410583496,,14.879494667053223,0.9763025641441345
2005-10-01,13.420746803283691,42.67595672607422,23.33981704711914,22.052574157714844,23.28696060180664,23.586517333984375,21.30530548095703,20.124176025390625,6.6206440925598145,16.074777603149414,3.7356503009796143,,24.752901077270508,16.391597747802734,8.298590660095215,2.9508070945739746,41.38401412963867,23.6402530670166,44.875850677490234,,46.908390045166016,5.997043609619141,26.578044891357422,43.54829406738281,6.296539783477783,15.352124214172363,47.703426361083984,50.07700729370117,44.488136291503906,12.013738632202148,31.551115036010742,26.420879364013672,,,19.640104293823242,16.317941665649414,18.760000228881836,,14.718452453613281,0.9446694850921631
2005-11-01,14.545051574707031,-11.012263298034668,23.601375579833984,23.983121871948242,23.888965606689453,25.03971290588379,21.190454483032227,22.080785751342773,7.172366142272949,16.666481018066406,4.079906463623047,,25.43747901916504,16.160673141479492,8.314767837524414,3.3165407180786133,43.92571258544922,24.8966007232666,46.82140350341797,,50.554134368896484,6.158154010772705,29.443185806274414,43.51280212402344,6.174560070037842,15.98623275756836,45.41470718383789,52.43105697631836,40.88597869873047,13.113790512084961,32.40129470825195,28.415447235107422,,,20.9866943359375,17.445606231689453,19.028764724731445,,15.404999732971191,0.8860769271850586
2005-12-01,14.96706771850586,-11.406631469726562,25.00145721435547,24.341764450073242,24.162614822387695,25.486852645874023,22.7294864654541,22.26462745666504,7.448224067687988,18.04479217529297,4.135402202606201,,24.5727481842041,16.4433536529541,8.010647773742676,3.133674383163452,45.14225387573242,25.192588806152344,48.71576690673828,,52.1165885925293,6.321925163269043,28.123716354370117,44.57754898071289,6.096142292022705,16.35335350036621,48.57205581665039,56.52388381958008,42.42536163330078,14.619129180908203,35.09523391723633,29.051406860351562,,,21.588359832763672,17.51193618774414,19.27537727355957,,16.205976486206055,0.9511397480964661
2006-01-01,15.891634941101074,-12.452561378479004,26.03228187561035,24.60883331298828,24.545719146728516,27.349918365478516,22.31601333618164,24.68740463256836,7.724085807800293,19.196292877197266,4.275012016296387,,25.90587615966797,17.964269638061523,8.415061950683594,4.2142510414123535,47.5474739074707,26.185827255249023,49.150970458984375,,51.7353515625,6.544286727905273,36.69403839111328,47.41688537597656,5.4368672370910645,17.26001739501953,50.417415618896484,56.711143493652344,47.8439826965332,15.733654022216797,35.78290939331055,31.19051742553711,,,24.639671325683594,18.17526626586914,20.63791847229004,,17.655363082885742,0.9266963601112366
2006-02-01,16.25244140625,-13.142702102661133,25.47840690612793,23.471872329711914,26.543302536010742,28.952178955078125,23.923965454101562,27.215242385864258,8.275805473327637,19.434524536132812,4.058228015899658,,26.049991607666016,17.542238235473633,9.392126083374023,4.721290588378906,52.0091438293457,25.14655113220215,49.50934982299805,,53.12889099121094,6.817242622375488,35.06039810180664,52.70515060424805,5.300361633300781,17.81624984741211,47.31986999511719,56.12263488769531,49.660457611083984,15.458641052246094,33.86216354370117,32.375701904296875,,,24.56804084777832,18.573270797729492,19.1663818359375,,18.5665225982666,0.9148340225219727
2006-03-01,15.324652671813965,-13.764256477355957,26.43230438232422,26.531761169433594,27.665231704711914,28.878385543823242,25.210325241088867,29.519834518432617,7.999945163726807,20.777219772338867,4.092045783996582,,26.518388748168945,17.458621978759766,9.654191017150879,3.898390293121338,54.28373336791992,24.13358497619629,51.01972198486328,,56.3689079284668,6.903789043426514,39.69741439819336,51.60490417480469,5.390395641326904,17.910808563232422,52.097991943359375,55.8016242980957,54.03229522705078,15.140205383300781,37.22940444946289,33.329620361328125,,,25.52783966064453,20.098928451538086,19.774974822998047,,19.422590255737305,1.0187190771102905
2006-04-01,16.072038650512695,-13.691386222839355,26.38614845275879,23.86866569519043,27.06321907043457,28.200664520263672,26.40479850769043,27.852127075195312,7.999945163726807,20.113162994384766,3.7287135124206543,,28.644187927246094,17.21973419189453,9.21418571472168,4.147754192352295,52.971466064453125,22.403650283813477,52.63249206542969,,58.145668029785156,7.6161394119262695,36.73172378540039,52.17277145385742,5.375874996185303,18.327987670898438,50.648067474365234,54.41060256958008,56.649253845214844,14.727682113647461,35.450931549072266,34.37027359008789,,,25.714073181152344,20.96125602722168,19.911235809326172,,20.07099723815918,1.0402867794036865
2006-05-01,14.741560935974121,-12.469706535339355,24.955299377441406,21.213197708129883,25.777099609375,27.40999412536621,25.985580444335938,28.114755630493164,7.448224067687988,18.312557220458984,3.5353410243988037,,28.319913864135742,16.881322860717773,8.838889122009277,4.272435665130615,52.577789306640625,19.752836227416992,49.5605583190918,13.90251636505127,53.442440032958984,6.803927421569824,32.308345794677734,49.58187484741211,5.0709228515625,17.532569885253906,50.186737060546875,51.65528869628906,55.23301696777344,12.42625617980957,34.88182067871094,31.59520721435547,,,23.19280242919922,22.619586944580078,18.385190963745117,,18.32919692993164,1.0061378479003906
2006-06-01,15.863863945007324,-13.164703369140625,26.31879997253418,17.501062393188477,27.94985008239746,29.261762619018555,26.93025779724121,29.634950637817383,8.234376907348633,20.92713165283203,3.6333274841308594,,28.937910079956055,16.34902572631836,8.711214065551758,4.230875492095947,50.30320739746094,20.668437957763672,51.04530715942383,13.39708137512207,54.72054672241211,6.417568683624268,32.82748031616211,53.13539123535156,5.166482448577881,16.798341751098633,51.07646179199219,55.493995666503906,53.0888557434082,12.577476501464844,36.18603515625,32.31788635253906,,,23.929000854492188,20.762256622314453,18.77448844909668,,17.45765495300293,1.0799187421798706
2006-07-01,15.393847465515137,-13.925822257995605,27.39016342163086,17.571189880371094,29.102710723876953,30.877140045166016,28.67508316040039,27.928442001342773,8.5510835647583,20.667333602905273,3.5127952098846436,,28.790828704833984,15.897595405578613,9.242180824279785,4.3139967918396,53.161800384521484,21.074501037597656,55.80832290649414,12.969254493713379,55.460968017578125,6.494034290313721,36.09800338745117,56.44512176513672,5.04047155380249,16.319978713989258,53.71266555786133,52.76323318481445,54.06847381591797,11.2546968460083,36.06845474243164,33.172325134277344,,,23.635385513305664,19.833593368530273,19.43132972717285,,18.369203567504883,1.0448411703109741
2006-08-01,16.650558471679688,-14.032024383544922,28.55164337158203,18.34261131286621,30.1993350982666,33.6325798034668,28.293216705322266,28.393245697021484,9.184497833251953,21.953351974487305,3.7852773666381836,,29.710079193115234,16.715049743652344,9.637090682983398,4.097879886627197,57.349212646484375,22.955907821655273,57.515655517578125,14.142072677612305,56.65976333618164,7.236832618713379,35.33805465698242,58.783504486083984,5.092719554901123,17.351842880249023,56.64925765991211,53.82011795043945,57.44973373413086,12.58486557006836,33.93680191040039,34.38883972167969,,,24.442813873291016,18.49864387512207,19.230621337890625,,18.90057945251465,1.058241367340088
2006-09-01,17.917266845703125,-15.328583717346191,27.89289093017578,17.672487258911133,31.12724494934082,34.40249252319336,29.274314880371094,27.775718688964844,9.184497833251953,22.81070899963379,3.885996103286743,,29.710079193115234,17.15427589416504,10.64663314819336,4.156065940856934,57.121639251708984,23.68004608154297,62.37088394165039,13.589794158935547,57.29438400268555,7.892244338989258,37.34651565551758,57.63228988647461,5.562959671020508,17.486967086791992,54.58686065673828,59.267181396484375,57.16531753540039,11.779373168945312,34.00947189331055,33.94377136230469,,,25.82276153564453,19.70507049560547,18.883968353271484,,20.568157196044922,1.1205142736434937
2006-10-01,18.13394546508789,-14.740044593811035,28.915695190429688,16.558218002319336,32.28010940551758,34.92926025390625,28.046472549438477,29.54862403869629,9.501203536987305,22.9276180267334,3.7449896335601807,,30.224857330322266,18.577695846557617,10.680537223815918,4.156065940856934,59.26084518432617,24.505704879760742,62.37088394165039,13.775956153869629,57.576446533203125,8.725162506103516,45.63819122314453,54.82623291015625,6.25448751449585,17.070337295532227,52.191810607910156,69.14503479003906,57.92373275756836,13.102151870727539,32.26539993286133,34.27015686035156,,,23.899635314941406,20.185924530029297,19.35834503173828,,20.723678588867188,1.169386386871338
2006-11-01,18.300613403320312,-14.147078514099121,29.626449584960938,17.306262969970703,32.673763275146484,32.9842414855957,27.735105514526367,30.557926177978516,9.184497833251953,24.642311096191406,3.6057355403900146,,29.820384979248047,18.23200798034668,11.053508758544922,4.048007488250732,57.5767822265625,24.410959243774414,61.46385955810547,12.97546100616455,55.214176177978516,8.957286834716797,42.17768096923828,54.7542839050293,6.023978233337402,16.451032638549805,55.61805725097656,66.90930938720703,57.39223861694336,11.993678092956543,32.120059967041016,35.75371170043945,,,24.002399444580078,20.685226440429688,19.54079818725586,,21.596343994140625,1.1449506282806396
2006-12-01,19.567323684692383,-14.098401069641113,31.18665313720703,20.337392807006836,32.28010940551758,33.51102066040039,26.98900604248047,31.573875427246094,9.817912101745605,25.307796478271484,3.5207808017730713,,29.930694580078125,19.777442932128906,11.816401481628418,4.496862888336182,58.5326042175293,25.5682315826416,60.396785736083984,13.775956153869629,56.37767028808594,9.899438858032227,43.385475158691406,54.610389709472656,6.438893795013428,17.98804473876953,58.3915901184082,77.03107452392578,57.7093391418457,12.991303443908691,34.051143646240234,37.77134704589844,,,24.692380905151367,21.04186248779297,20.2589054107666,,25.22957420349121,1.1670212745666504
2007-01-01,21.200708389282227,-14.761077880859375,30.978620529174805,19.838695526123047,33.23613739013672,34.686134338378906,25.966781616210938,32.33749008178711,10.13461685180664,27.795700073242188,3.590845823287964,,31.65888214111328,21.086990356445312,11.185745239257812,4.405429363250732,62.08222961425781,27.334592819213867,60.396785736083984,14.154485702514648,57.267005920410156,9.585389137268066,48.4201774597168,58.3518180847168,6.515732288360596,18.551050186157227,52.72023391723633,76.29939270019531,60.21428680419922,13.449475288391113,32.83415985107422,42.96379089355469,,,27.202714920043945,23.609683990478516,19.202409744262695,,23.220714569091797,1.2446656227111816
2007-02-01,22.244075775146484,11.507920265197754,30.037311553955078,20.18933868408203,33.65791702270508,31.971214294433594,29.65617561340332,35.09314727783203,10.13461685180664,27.603193283081055,3.389408588409424,,31.695646286010742,21.43267822265625,11.294244766235352,5.103650093078613,58.343544006347656,26.353275299072266,60.66355895996094,14.979801177978516,59.27029800415039,10.735088348388672,51.98927688598633,56.934391021728516,6.309810161590576,19.07464599609375,52.34771728515625,80.28304290771484,57.005393981933594,12.813947677612305,31.28129005432129,41.77695083618164,,,26.953161239624023,23.181716918945312,18.913267135620117,,23.034944534301758,1.1764808893203735
2007-03-01,23.84746742248535,11.13780689239502,31.637372970581055,18.09326171875,34.389007568359375,31.68756866455078,32.164730072021484,37.84217071533203,10.13461685180664,30.596359252929688,3.525160312652588,,31.62211036682129,23.527141571044922,11.779111862182617,5.585753440856934,59.273643493652344,29.412263870239258,63.870147705078125,15.35832691192627,58.78894805908203,11.288092613220215,54.39982223510742,58.80509567260742,6.076228618621826,20.35829734802246,50.948341369628906,84.20979309082031,55.521453857421875,13.501202583312988,31.690202713012695,43.42073059082031,,,28.321725845336914,23.324373245239258,19.44336700439453,,24.045862197875977,1.198946237564087
2007-04-01,23.16077423095703,11.858957290649414,31.678985595703125,18.48287010192871,34.07969665527344,34.726654052734375,33.26920700073242,37.078548431396484,10.76802921295166,31.263568878173828,3.8045458793640137,,32.57813262939453,23.86469268798828,11.73163890838623,5.652248859405518,71.70382690429688,30.28528594970703,68.26115417480469,15.575516700744629,60.85589599609375,12.810558319091797,54.317718505859375,63.40272903442383,6.63559627532959,19.73335838317871,52.6027717590332,86.23414611816406,60.702613830566406,13.153882026672363,32.848758697509766,46.79137420654297,,,31.01591682434082,23.609683990478516,20.188480377197266,,26.309606552124023,1.1973696947097778
2007-05-01,23.03743553161621,11.706334114074707,30.588573455810547,18.21014404296875,32.73000717163086,36.55010223388672,31.818113327026367,38.080135345458984,10.13461685180664,31.013044357299805,3.9516820907592773,,32.83552169799805,26.67900276184082,12.653897285461426,5.5940656661987305,66.3386459350586,30.779327392578125,72.38009643554688,16.36980628967285,62.0947151184082,13.293924331665039,62.242897033691406,63.53223419189453,7.0167059898376465,18.97330093383789,54.797489166259766,84.08785247802734,67.38038635253906,14.136730194091797,34.8835563659668,48.35799789428711,,,31.97557258605957,23.894996643066406,20.759357452392578,,26.87122344970703,1.4109495878219604
2007-06-01,22.58083724975586,11.969189643859863,34.48345947265625,18.892189025878906,34.658226013183594,37.03831481933594,31.204004287719727,36.5539665222168,10.47095775604248,29.711345672607422,4.095315933227539,,32.9203987121582,25.83060646057129,13.097799301147461,5.21170711517334,65.26631164550781,31.267601013183594,69.12548828125,16.918424606323242,61.338951110839844,14.407113075256348,65.4253158569336,64.03157806396484,6.269856929779053,18.38214683532715,55.018978118896484,68.2182388305664,77.9585952758789,14.194487571716309,29.25623321533203,49.47364044189453,,,31.9549560546875,23.0390567779541,22.75531578063965,,25.939163208007812,1.3904699087142944
2007-07-01,23.59640121459961,11.239700317382812,33.96966552734375,17.443161010742188,31.01910972595215,34.61391830444336,31.329681396484375,32.74192428588867,9.48930549621582,28.42607307434082,3.91850209236145,,33.5162353515625,24.9156436920166,12.000784873962402,5.785244941711426,60.47800827026367,29.142621994018555,70.65664672851562,16.027311325073242,59.34547424316406,13.571959495544434,64.286865234375,61.559288024902344,6.465779781341553,17.875438690185547,51.96852111816406,61.020172119140625,70.01297760009766,13.783378601074219,30.735031127929688,49.669960021972656,,,30.42364501953125,21.63748550415039,22.00762367248535,,24.35679817199707,1.3647605180740356
2007-08-01,23.48829460144043,10.982001304626465,33.203025817871094,17.059362411499023,32.289913177490234,32.79212951660156,30.743183135986328,31.93513298034668,9.48930549621582,27.97621726989746,3.816803216934204,,33.218318939208984,24.355323791503906,12.856734275817871,5.651910305023193,56.17373275756836,28.735557556152344,69.76060485839844,16.469707489013672,58.79331588745117,12.828367233276367,67.85679626464844,62.70427322387695,7.208074569702148,18.13811492919922,52.264732360839844,65.04601287841797,64.7551498413086,12.953686714172363,29.945417404174805,48.373695373535156,,,29.92037010192871,21.709611892700195,20.863449096679688,,25.15692138671875,1.3076777458190918
2007-09-01,23.208715438842773,10.724300384521484,33.31305694580078,16.887042999267578,31.88557243347168,32.49557113647461,29.40262222290039,29.057615280151367,10.143739700317383,29.341825485229492,4.069724082946777,,32.77142333984375,25.484403610229492,12.844733238220215,5.352250576019287,55.84627914428711,28.362987518310547,72.53121185302734,14.896045684814453,60.28483963012695,13.079469680786133,78.39083862304688,67.09458923339844,7.647590637207031,16.49127197265625,51.75741195678711,64.84062957763672,66.45543670654297,12.654695510864258,29.675546646118164,44.333473205566406,,,27.18917465209961,19.690113067626953,21.53183364868164,,26.994077682495117,1.2898118495941162
