Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2016-11-01,25.485761642456055,43.46773147583008,33.095359802246094,105.947265625,102.80999755859375,51.7951545715332,8.90999984741211,113.56009674072266,85.44363403320312,37.528499603271484,13.355392456054688,64.46277618408203,138.5269012451172,17.775676727294922,38.42927169799805,1496.3974609375,304.0383605957031,43.84465026855469,157.44000244140625,43.93354034423828,79.34705352783203,275.30999755859375,54.28364562988281,29.180522918701172,72.57234191894531,38.14183807373047,128.20240783691406,71.79431915283203,23.43062400817871,61.233829498291016,80.39322662353516,88.57962799072266,66.79180145263672,93.45625305175781,,52.76970291137695,45.65641403198242,8.047996520996094,170.8584442138672,147.4220428466797,134.51177978515625,55.111610412597656,29.2652530670166,37.858917236328125,38.74952697753906,186.63507080078125,107.38660430908203,92.56836700439453,107.88526916503906,28.11576271057129,107.22173309326172,90.19508361816406,64.70130157470703,58.361045837402344,31.50985336303711,104.97097778320312,58.1994743347168,216.0660400390625,61.13417434692383,97.70272827148438,99.02598571777344,34.788326263427734,60.28668975830078,37.13481903076172,118.1771469116211,108.48892974853516,37.5295295715332,46.23524856567383,33.075347900390625,54.354183197021484,23.610570907592773,117.0,45.916282653808594,2.26819109916687,35.51401901245117,79.96854400634766,22.170669555664062,66.79167175292969,58.64476776123047,39.279998779296875,54.57292556762695,55.878353118896484,49.14349365234375,34.88880157470703,33.40990447998047,118.96868133544922,16.18075180053711,62.30751037597656,137.24685668945312,53.55548858642578,12.626667022705078,59.443336486816406,141.08424377441406,85.49128723144531,90.12189483642578,37.580562591552734,73.13725280761719,33.596168518066406,41.97361373901367,20.228151321411133,60.4273681640625
2016-12-01,26.845060348510742,44.76890182495117,33.39093780517578,103.90692138671875,102.94999694824219,53.41451644897461,11.34000015258789,116.02531433105469,88.29257202148438,37.493499755859375,13.847338676452637,66.2882308959961,144.33763122558594,18.669506072998047,38.39684295654297,1458.9595947265625,312.0331115722656,45.3983268737793,162.97999572753906,46.45513916015625,77.0054931640625,287.9200134277344,54.45840072631836,28.987415313720703,75.75165557861328,39.41533660888672,137.16378784179688,68.2644271850586,23.74491310119629,62.8425178527832,85.6669921875,91.09027862548828,66.50983428955078,98.26483917236328,,56.156063079833984,45.53196334838867,8.162391662597656,165.9823760986328,145.16046142578125,138.18502807617188,53.54874801635742,29.527990341186523,38.54713439941406,39.57707977294922,204.4247283935547,111.86125946044922,94.67665100097656,111.39403533935547,29.610368728637695,108.0988998413086,94.00881958007812,69.64045715332031,62.86280059814453,32.6503791809082,102.25726318359375,64.19255065917969,204.99790954589844,61.62808609008789,98.7065200805664,101.84601593017578,37.394920349121094,58.816871643066406,36.69550704956055,114.81407165527344,113.52667236328125,39.695701599121094,44.482269287109375,33.78706741333008,56.4286003112793,24.8808650970459,123.80000305175781,46.61323547363281,2.6298184394836426,33.97646713256836,84.20587921142578,22.628662109375,68.10384368896484,60.777183532714844,39.470001220703125,52.63445281982422,57.21464920043945,47.284549713134766,35.69688034057617,35.5117073059082,118.73030090332031,17.8143253326416,58.760196685791016,138.21664428710938,56.815643310546875,14.246000289916992,59.1007194519043,143.18484497070312,87.99537658691406,89.75164794921875,38.905967712402344,73.9547119140625,35.93915557861328,44.07479476928711,19.85190773010254,63.02941131591797
2017-01-01,28.126815795898438,43.689353942871094,36.31187057495117,101.01495361328125,113.37999725341797,52.818965911865234,10.369999885559082,124.33380889892578,86.94430541992188,41.17399978637695,15.717244148254395,68.34629821777344,151.51376342773438,19.125682830810547,36.249290466308594,1567.501220703125,308.51422119140625,38.18928146362305,164.13999938964844,43.641090393066406,79.43008422851562,323.95001220703125,53.74272155761719,31.786277770996094,75.88192749023438,38.33049774169922,140.45343017578125,78.87403106689453,24.137781143188477,62.76288604736328,81.04521942138672,95.18490600585938,71.81877136230469,105.13143157958984,,56.821659088134766,47.90861511230469,8.317158699035645,168.9202423095703,152.2394256591797,130.8538818359375,54.52569580078125,31.364713668823242,39.79421615600586,40.962486267089844,195.7765350341797,114.7812728881836,96.69526672363281,117.11839294433594,30.059383392333984,111.8433837890625,92.40950775146484,68.30073547363281,64.28104400634766,32.737003326416016,104.00028991699219,67.22981262207031,206.13792419433594,63.326499938964844,101.65100860595703,102.55722045898438,37.51097869873047,63.14698028564453,37.049591064453125,130.05276489257812,111.1426010131836,42.1651611328125,47.199161529541016,33.97900390625,58.707881927490234,25.768138885498047,140.7100067138672,48.686546325683594,2.6899337768554688,35.443336486816406,83.52177429199219,22.106149673461914,70.95501708984375,64.59405517578125,39.779998779296875,43.1328125,57.24074172973633,47.029048919677734,37.29768753051758,35.68497085571289,122.80674743652344,17.659339904785156,52.45545196533203,149.43032836914062,61.51818084716797,16.795333862304688,61.18223571777344,145.02792358398438,90.45667266845703,85.4378662109375,40.08998107910156,78.40033721923828,32.99696731567383,45.050498962402344,19.305543899536133,58.58118438720703
2017-02-01,31.751895904541016,44.657344818115234,39.4425163269043,108.67068481445312,118.33999633789062,52.53949737548828,14.460000038146973,140.08583068847656,96.42839813232422,42.25199890136719,16.617740631103516,71.94477844238281,167.0990447998047,20.849021911621094,38.36445236206055,1715.7796630859375,319.63446044921875,44.34531021118164,171.4199981689453,46.752166748046875,80.92636108398438,323.05999755859375,61.08417892456055,31.54181671142578,81.49989318847656,37.39503860473633,151.78738403320312,81.11759948730469,27.087026596069336,64.56046295166016,81.8822250366211,97.35445404052734,73.21372985839844,104.599365234375,,59.722782135009766,49.084686279296875,8.567435264587402,172.37705993652344,160.2711944580078,131.33851623535156,53.0430908203125,31.561756134033203,41.113712310791016,42.19806671142578,211.77529907226562,120.89659881591797,101.74578094482422,120.67515563964844,29.553211212158203,118.66238403320312,99.72067260742188,73.5396728515625,65.87926483154297,33.044132232666016,104.23735809326172,72.2744369506836,218.64581298828125,64.76018524169922,105.81807708740234,106.80779266357422,37.20600128173828,67.20892333984375,35.70816421508789,135.2620391845703,118.47285461425781,44.3806266784668,50.15338897705078,36.688720703125,58.09946060180664,27.284404754638672,142.1300048828125,52.60722732543945,2.5002241134643555,37.78219985961914,88.83344268798828,23.771251678466797,74.35030364990234,73.4771728515625,42.0,45.595008850097656,58.743919372558594,48.43430709838867,36.54702377319336,36.688453674316406,123.22771453857422,17.774738311767578,47.81028366088867,154.61756896972656,61.7750358581543,16.666000366210938,62.45091247558594,147.9624481201172,91.61091613769531,82.79949188232422,41.8793830871582,83.35782623291016,33.77164077758789,46.29013442993164,20.517560958862305,56.78652572631836
2017-03-01,33.4422492980957,47.05486297607422,38.85627746582031,106.34647369384766,130.1300048828125,51.31478500366211,14.550000190734863,131.09617614746094,102.0986557006836,44.32699966430664,17.2503662109375,71.09107208251953,165.3850555419922,19.928218841552734,38.43769454956055,1771.3492431640625,316.37591552734375,42.523345947265625,166.67999267578125,46.893856048583984,77.66119384765625,327.32000732421875,61.25994873046875,31.68511962890625,75.59345245361328,39.41276931762695,144.04443359375,82.25434875488281,26.785886764526367,62.89397430419922,78.89643096923828,96.79427337646484,73.19662475585938,107.73478698730469,,59.989356994628906,49.25728225708008,7.958896160125732,174.31539916992188,158.06736755371094,132.34170532226562,51.11642074584961,30.293804168701172,41.43085479736328,42.34140396118164,196.63059997558594,122.49842071533203,102.5952377319336,117.78740692138672,29.657306671142578,109.72296142578125,102.30255126953125,71.28364562988281,65.37533569335938,33.42214584350586,104.1407699584961,73.90306091308594,220.99452209472656,71.587158203125,107.74361419677734,109.2459945678711,36.494415283203125,66.91818237304688,36.23371124267578,141.75869750976562,122.43109130859375,42.30732727050781,48.37933349609375,34.41524887084961,60.16926193237305,26.94165802001953,147.80999755859375,51.29113006591797,2.687162160873413,39.57417297363281,90.02457427978516,24.076772689819336,73.35427856445312,75.86258697509766,43.02000045776367,46.7220344543457,58.914974212646484,49.95292282104492,36.98334884643555,36.35875701904297,116.0774917602539,17.67266273498535,45.31151580810547,150.61679077148438,63.81016159057617,18.553333282470703,65.66230773925781,146.73675537109375,90.40914154052734,84.64962768554688,39.214324951171875,84.39972686767578,33.17282485961914,44.8170051574707,20.850217819213867,57.79203796386719
2017-04-01,33.439918518066406,47.61813735961914,38.18257522583008,107.60616302490234,133.74000549316406,50.320674896240234,13.300000190734863,130.49691772460938,105.79486083984375,46.2495002746582,17.475006103515625,71.21688842773438,172.83790588378906,19.77712631225586,38.299346923828125,1837.8753662109375,319.2567443847656,43.8292236328125,165.2100067138672,46.345115661621094,85.61485290527344,345.1600036621094,60.29737854003906,33.03378677368164,70.11543273925781,37.86375427246094,152.48834228515625,85.87397766113281,26.999855041503906,66.05069732666016,78.40408325195312,99.79220581054688,71.4302749633789,109.83457946777344,,60.3477897644043,49.602901458740234,7.842657566070557,169.79931640625,163.63180541992188,128.74449157714844,51.98754119873047,29.98060417175293,45.24651336669922,46.17300796508789,191.5633087158203,131.0248565673828,107.74674987792969,108.41938781738281,29.72308921813965,118.44480895996094,101.41546630859375,70.60195922851562,65.50243377685547,34.28121566772461,110.47586059570312,72.10182189941406,222.522216796875,73.91213989257812,111.43180847167969,117.94453430175781,38.312904357910156,69.3875503540039,35.540870666503906,149.94187927246094,125.31058502197266,42.86258316040039,47.800506591796875,34.841026306152344,62.54459762573242,28.030908584594727,152.1999969482422,51.155517578125,2.5729448795318604,39.88465881347656,91.79354095458984,23.872663497924805,71.29690551757812,75.16400146484375,47.720001220703125,43.788665771484375,62.47478485107422,51.381614685058594,35.207130432128906,36.37336730957031,111.50946807861328,16.856016159057617,45.85337829589844,162.271728515625,66.45780944824219,20.937999725341797,64.53752899169922,157.0451202392578,95.56466674804688,84.7758560180664,39.25532913208008,86.63150787353516,31.24029541015625,43.351539611816406,21.906843185424805,57.53834915161133
2017-05-01,35.56061553955078,48.15022277832031,40.19432830810547,111.56385040283203,141.86000061035156,52.56780242919922,11.1899995803833,124.04073333740234,110.76741790771484,49.73099899291992,18.95255470275879,69.42491912841797,175.45626831054688,18.989093780517578,38.50310516357422,1867.998779296875,339.73687744140625,42.49319839477539,165.27999877929688,47.5849609375,89.0020523071289,345.54998779296875,64.25883483886719,35.28939437866211,67.09724426269531,35.3189582824707,154.9879150390625,89.38391876220703,25.20462417602539,61.951847076416016,76.03800964355469,109.49333953857422,72.81035614013672,102.55660247802734,,62.67390441894531,48.64837646484375,7.705814838409424,173.50497436523438,172.3910369873047,121.59449768066406,49.211822509765625,29.366106033325195,48.18816375732422,49.29792022705078,180.82960510253906,128.8509521484375,109.26673889160156,103.23816680908203,29.690200805664062,133.4303436279297,105.34162902832031,67.04916381835938,66.81407165527344,36.12437438964844,116.93748474121094,69.91401672363281,232.16810607910156,68.8804702758789,117.9476318359375,127.1824951171875,39.64019775390625,70.3813247680664,34.7039680480957,151.1494140625,130.83929443359375,45.048118591308594,49.93247604370117,33.68340301513672,63.80535125732422,29.684722900390625,163.07000732421875,48.92132568359375,3.560926914215088,40.43959045410156,94.7026138305664,22.978845596313477,72.46807861328125,81.24005126953125,52.209999084472656,46.66499328613281,63.67711639404297,54.41864776611328,35.116512298583984,36.96498107910156,104.08042907714844,16.64834976196289,45.27867126464844,169.5937957763672,66.60599517822266,22.733999252319336,67.65245819091797,157.3145294189453,94.1477279663086,83.60037231445312,38.956790924072266,90.4397964477539,32.115718841552734,41.177528381347656,22.90339469909668,56.72794723510742
2017-06-01,33.66444396972656,52.8835563659668,42.791202545166016,110.85577392578125,141.44000244140625,51.650779724121094,12.479999542236328,138.61111450195312,111.72151947021484,48.400001525878906,18.443687438964844,76.01188659667969,186.33529663085938,20.62420082092285,41.689910888671875,1861.460693359375,350.670166015625,43.88731002807617,169.3699951171875,52.568241119384766,90.71571350097656,336.8500061035156,62.38223648071289,32.94467544555664,72.42408752441406,34.93647766113281,143.34591674804688,86.35260772705078,25.020763397216797,64.87887573242188,77.44245147705078,110.50369262695312,72.33889770507812,100.95088195800781,,61.78058624267578,49.4632453918457,7.7543230056762695,194.5307159423828,168.02294921875,119.95130157470703,53.678733825683594,30.23159408569336,45.38485336303711,46.43071365356445,190.57643127441406,129.50262451171875,110.06770324707031,105.06626892089844,27.94792366027832,126.00177764892578,109.38056182861328,74.59880828857422,62.480987548828125,35.63180923461914,117.1673355102539,72.77964782714844,230.74160766601562,67.7961654663086,116.5750503540039,129.09588623046875,36.74736785888672,74.11416625976562,37.9796028137207,150.67037963867188,134.0153350830078,44.46889114379883,49.15024948120117,35.9590950012207,63.33494186401367,29.61752700805664,149.41000366210938,54.46986770629883,3.5698635578155518,44.67154312133789,94.22711944580078,23.869239807128906,71.6948013305664,79.64647674560547,53.66999816894531,45.437713623046875,64.46334838867188,50.089962005615234,39.00880432128906,35.382537841796875,110.37432861328125,16.30267906188965,43.39723205566406,171.24267578125,59.88809585571289,24.107332229614258,63.0925407409668,166.51022338867188,93.47682189941406,87.93961334228516,39.745262145996094,89.22077178955078,30.7523193359375,44.92873764038086,22.200105667114258,57.427249908447266
2017-07-01,34.7653923034668,50.9873046875,43.29296875,115.46282196044922,146.49000549316406,54.34233474731445,13.609999656677246,140.44607543945312,115.67459106445312,49.388999938964844,19.603918075561523,76.90519714355469,228.4645233154297,20.505184173583984,43.332332611083984,2018.675537109375,356.266845703125,44.81672668457031,174.97000122070312,53.802276611328125,96.19446563720703,391.9700012207031,60.75808334350586,34.37953186035156,75.54473876953125,36.057071685791016,142.07315063476562,90.54061126708984,25.140674591064453,64.45150756835938,81.04994201660156,115.26396942138672,69.96880340576172,104.44735717773438,,62.91139602661133,49.454952239990234,7.775112628936768,186.6488037109375,166.5216827392578,114.69334411621094,58.170074462890625,31.48789405822754,46.47211837768555,47.22080612182617,193.52227783203125,126.29466247558594,112.40463256835938,98.80998992919922,29.380939483642578,130.17616271972656,109.73613739013672,74.92530822753906,63.808815002441406,36.71803665161133,115.72217559814453,73.0979995727539,242.81027221679688,67.68248748779297,122.67015075683594,131.58448791503906,37.61610412597656,70.1224365234375,38.02108383178711,168.9029083251953,129.49644470214844,39.11249542236328,49.34939956665039,37.84742736816406,66.79893493652344,30.877212524414062,181.66000366210938,54.70185470581055,4.0131330490112305,44.48444366455078,95.14094543457031,23.563674926757812,74.7139663696289,79.82450103759766,58.54999923706055,43.76731491088867,62.59453582763672,46.37036895751953,38.954322814941406,35.41947937011719,108.14996337890625,16.85143280029297,47.03234100341797,172.4322509765625,60.9155387878418,21.564666748046875,66.74211883544922,172.95986938476562,88.36994934082031,87.70104217529297,40.62480163574219,94.71976470947266,33.32764434814453,43.7368049621582,23.464412689208984,56.93642044067383
2017-08-01,38.33473587036133,55.412025451660156,45.090457916259766,117.20164489746094,155.16000366210938,50.21581268310547,13.0,143.0697021484375,125.6188735961914,49.029998779296875,20.033891677856445,77.98345184326172,225.8261260986328,20.30965232849121,42.914329528808594,1843.1099853515625,349.985595703125,47.96894454956055,181.16000366210938,53.47216033935547,99.89881134033203,398.5400085449219,60.62254333496094,34.515506744384766,69.78555297851562,34.90996551513672,140.48675537109375,95.21720886230469,25.98876190185547,62.76860427856445,79.88456726074219,104.16707611083984,71.62593841552734,96.86805725097656,,64.52261352539062,48.98204803466797,7.741608142852783,192.34613037109375,171.50103759765625,109.94617462158203,63.99547576904297,31.977968215942383,46.91311264038086,47.70724868774414,192.1566925048828,126.52255249023438,114.18006896972656,97.6898422241211,29.049610137939453,134.5454559326172,109.44670867919922,74.59060668945312,58.913330078125,36.48574447631836,116.9490966796875,71.886474609375,253.8317108154297,64.97392272949219,128.18289184570312,135.68113708496094,34.74490737915039,67.67542266845703,36.32275390625,171.61734008789062,131.524169921875,38.1673469543457,49.33396530151367,36.91313171386719,68.7009048461914,31.811412811279297,174.7100067138672,48.921321868896484,4.184266090393066,45.00995635986328,94.4229507446289,24.103734970092773,76.5023193359375,79.97498321533203,61.68000030517578,43.010292053222656,63.20166015625,47.12631607055664,36.230255126953125,35.66333770751953,107.02407836914062,16.466249465942383,45.25627517700195,183.83734130859375,63.928714752197266,23.726667404174805,68.33711242675781,179.35311889648438,90.37838745117188,90.93746948242188,39.44716262817383,98.48726654052734,33.46475601196289,41.40968704223633,22.901201248168945,54.29731369018555
2017-09-01,36.16676712036133,65.39060974121094,47.23257064819336,121.06476593017578,149.17999267578125,50.97137451171875,12.75,151.06735229492188,115.97154998779297,48.067501068115234,19.276473999023438,81.93243408203125,240.96493530273438,21.652536392211914,43.521759033203125,1821.952880859375,375.6965637207031,50.5545768737793,183.32000732421875,57.43902587890625,106.03778076171875,363.4200134277344,61.64649200439453,32.705177307128906,74.56031799316406,40.01932144165039,147.7246856689453,93.15312194824219,27.13450050354004,65.9987564086914,88.09465026855469,112.84691619873047,73.65227508544922,94.35063934326172,,62.6663818359375,52.5521125793457,8.40136432647705,202.39500427246094,175.10398864746094,108.28912353515625,61.93901824951172,35.33855056762695,47.90099334716797,48.63018798828125,204.4038543701172,138.89639282226562,117.61466979980469,100.13695526123047,31.779672622680664,135.20179748535156,108.17921447753906,78.3821029663086,56.98933410644531,36.053199768066406,124.23954010009766,76.1273193359375,259.436767578125,70.29389190673828,135.77964782714844,133.67909240722656,34.74490737915039,65.28302001953125,40.58660888671875,170.51959228515625,135.89324951171875,38.17938232421875,49.46529006958008,39.07923126220703,68.80828857421875,31.177608489990234,181.35000610351562,48.197059631347656,4.418554782867432,43.23925018310547,91.55083465576172,25.61641502380371,75.4327621459961,75.92594909667969,64.02999877929688,43.12895965576172,61.6522216796875,46.346710205078125,39.79157638549805,36.748714447021484,111.10991668701172,17.217912673950195,49.526153564453125,185.8610382080078,60.9155387878418,22.739999771118164,73.96449279785156,176.6028594970703,100.11572265625,96.2042236328125,41.24827194213867,100.28485870361328,34.525123596191406,45.04275131225586,23.065914154052734,58.881690979003906
2017-10-01,39.66798782348633,66.41348266601562,48.00265884399414,127.59888458251953,175.16000366210938,53.92902374267578,10.989999771118164,141.96849060058594,122.50253295898438,55.263999938964844,21.060649871826172,86.51543426513672,244.53855895996094,23.40422248840332,42.2330207824707,1902.6998291015625,395.6456604003906,48.904850006103516,186.94000244140625,58.0391731262207,115.46733093261719,334.1700134277344,59.615570068359375,30.622846603393555,81.18318176269531,40.898860931396484,144.83831787109375,102.04763793945312,27.55406379699707,55.61846923828125,86.88756561279297,119.98101043701172,79.35469055175781,93.62316131591797,,65.94456481933594,53.90689468383789,8.61192512512207,203.0765838623047,172.8893585205078,91.1878433227539,57.6645393371582,37.99724197387695,50.77422332763672,51.59278869628906,208.9626007080078,140.78164672851562,119.62275695800781,106.33512878417969,37.96369552612305,143.6483154296875,116.0008316040039,82.5675048828125,56.827659606933594,37.12322998046875,130.69338989257812,72.92342376708984,257.65576171875,70.30268859863281,143.05899047851562,142.40731811523438,35.59591293334961,67.99327850341797,41.86005401611328,179.69073486328125,149.0293731689453,39.07353591918945,42.86666488647461,40.56386947631836,76.83547973632812,32.99020004272461,196.42999267578125,51.11585235595703,5.111603260040283,45.519710540771484,90.56492614746094,25.157188415527344,71.5856704711914,72.2518081665039,72.55999755859375,42.43843078613281,63.60673522949219,47.321800231933594,40.792274475097656,39.037105560302734,107.19026184082031,14.791496276855469,49.55131912231445,190.55859375,59.04835891723633,22.101999282836914,79.78164672851562,190.2799835205078,99.96031951904297,94.15339660644531,42.08952713012695,104.80168151855469,33.394989013671875,45.851314544677734,25.772777557373047,59.865692138671875
2017-11-01,40.32740020751953,71.81939697265625,50.140995025634766,133.94790649414062,181.47000122070312,50.0477294921875,10.890000343322754,142.3250274658203,122.7242431640625,58.837501525878906,22.18027114868164,88.84064483642578,262.3779602050781,24.070720672607422,45.14141082763672,1731.2841796875,421.15771484375,50.42209243774414,193.00999450683594,59.61847686767578,120.7321548461914,326.2099914550781,61.64512634277344,32.0395622253418,81.024658203125,40.900577545166016,165.83395385742188,104.02198791503906,30.355712890625,62.57708740234375,89.2117691040039,135.3126983642578,81.15215301513672,100.33309173583984,,66.59423065185547,54.20796203613281,8.896506309509277,208.15777587890625,177.15399169921875,82.7294692993164,57.526065826416016,38.094482421875,51.012451171875,51.749107360839844,213.40933227539062,152.70452880859375,129.41429138183594,106.27296447753906,37.42123031616211,149.95506286621094,115.93424224853516,86.27774047851562,59.79652786254883,36.95368194580078,137.66993713378906,75.32634735107422,266.81951904296875,73.68572235107422,144.91815185546875,146.7244873046875,36.89329147338867,69.35281372070312,41.93817901611328,176.816650390625,157.41346740722656,41.26997756958008,43.0067253112793,42.07564163208008,77.74995422363281,33.62204360961914,187.5800018310547,56.163299560546875,4.9608330726623535,44.04726791381836,95.73274230957031,26.018247604370117,75.1710433959961,70.94677734375,75.7300033569336,55.19242858886719,64.50431823730469,49.89326477050781,44.385711669921875,38.289268493652344,111.62057495117188,16.258481979370117,50.27311325073242,189.5066375732422,60.332664489746094,20.59000015258789,80.79047393798828,206.5273895263672,109.2061538696289,97.2937240600586,42.685489654541016,107.28880310058594,35.927696228027344,46.120819091796875,28.701032638549805,59.822593688964844
2017-12-01,39.85532760620117,71.66378021240234,50.76363754272461,138.54522705078125,175.24000549316406,49.73055648803711,10.279999732971191,141.86216735839844,121.64988708496094,58.4734992980957,20.501230239868164,90.2953872680664,281.047119140625,25.331754684448242,44.41572952270508,1729.32373046875,431.67852783203125,48.89801025390625,198.22000122070312,59.01040267944336,134.7854766845703,335.9599914550781,64.19771575927734,34.18178939819336,88.100341796875,44.12406539916992,167.85015869140625,101.9379653930664,31.169536590576172,59.22765350341797,94.7387924194336,141.31715393066406,79.82768249511719,102.90794372558594,,63.43150329589844,58.75889587402344,8.875188827514648,224.41757202148438,173.98135375976562,78.92994689941406,55.11054992675781,36.23794937133789,52.260528564453125,52.609619140625,220.2350616455078,161.7657012939453,127.9078598022461,106.95179748535156,38.75113296508789,150.48916625976562,116.97069549560547,88.27538299560547,57.600624084472656,37.346187591552734,138.34967041015625,75.6408462524414,270.117431640625,82.14405822753906,145.77525329589844,147.72793579101562,36.77299118041992,68.1875228881836,39.78621292114258,176.09812927246094,153.1516876220703,43.448177337646484,43.78485107421875,42.77676773071289,79.41230010986328,33.438899993896484,191.9600067138672,58.143245697021484,4.785951137542725,42.449134826660156,99.20976257324219,26.227022171020508,76.74980163574219,72.9491958618164,73.62000274658203,53.71158218383789,68.16058349609375,49.81926345825195,46.817405700683594,36.369625091552734,119.89641571044922,17.37575340270996,55.331260681152344,186.67526245117188,62.74320602416992,20.75666618347168,86.72791290283203,200.2224578857422,116.4188232421875,96.16032409667969,41.4703369140625,108.84395599365234,37.36791229248047,49.897308349609375,29.14971160888672,60.62995147705078
2018-01-01,39.431419372558594,83.1569595336914,55.29118347167969,145.43223571777344,199.75999450683594,53.63901138305664,13.739999771118164,151.77378845214844,126.56755065917969,72.54450225830078,19.924596786499023,90.37723541259766,337.7120361328125,27.45989227294922,46.757728576660156,1902.7896728515625,474.45587158203125,49.95130157470703,214.3800048828125,62.238094329833984,139.2333221435547,377.25,63.16816711425781,36.29841232299805,91.97541046142578,47.275211334228516,175.74119567871094,113.5845947265625,33.806331634521484,64.28446960449219,94.85986328125,150.8358612060547,87.23407745361328,104.85504913330078,,59.20072555541992,60.90049362182617,7.795104026794434,236.5491485595703,190.2549285888672,73.64525604248047,64.90562438964844,37.834415435791016,58.430511474609375,59.043235778808594,231.5857391357422,171.4701690673828,133.170654296875,114.11819458007812,40.413333892822266,160.1415252685547,115.68982696533203,95.48168182373047,58.06727981567383,38.73811721801758,145.18807983398438,72.94514465332031,298.5552978515625,92.56453704833984,162.7644500732422,146.88681030273438,38.34273147583008,72.93822479248047,37.82680892944336,186.50672912597656,162.9966278076172,43.18281173706055,46.49580764770508,46.103031158447266,88.20391845703125,33.916316986083984,270.29998779296875,63.624393463134766,6.079518795013428,46.31874465942383,99.5241470336914,26.820789337158203,72.12211608886719,74.78020477294922,85.31999969482422,57.260475158691406,73.73868560791016,49.281429290771484,48.612815856933594,34.115901947021484,114.05304718017578,16.736669540405273,63.785709381103516,220.50025939941406,64.31400299072266,23.62066650390625,91.07090759277344,215.0443572998047,115.89793395996094,102.75395202636719,44.47248077392578,118.59049987792969,38.17274856567383,54.09995651245117,31.63277244567871,63.283058166503906
2018-02-01,41.949012756347656,86.44772338867188,53.92003631591797,145.71282958984375,209.1300048828125,48.11735534667969,12.109999656677246,149.91375732421875,119.3951187133789,75.62249755859375,19.798471450805664,88.97161102294922,345.18353271484375,27.545703887939453,47.22603225708008,2024.1888427734375,464.0089416503906,53.17052459716797,207.1999969482422,59.86687469482422,132.87615966796875,341.92999267578125,58.98857116699219,31.026838302612305,86.64057159423828,43.6578254699707,172.1609344482422,115.91790771484375,36.714962005615234,55.67476272583008,84.69659423828125,145.8056182861328,84.21946716308594,99.53849792480469,,56.81761169433594,59.91401672363281,7.7249555587768555,222.06666564941406,190.9987335205078,64.26311492919922,60.978736877441406,35.104557037353516,55.17371368408203,55.13272476196289,227.29786682128906,155.56927490234375,126.03125,108.63187408447266,41.37875747680664,159.52845764160156,108.73285675048828,95.83799743652344,49.667213439941406,35.180965423583984,134.63323974609375,68.97770690917969,296.52764892578125,79.48748779296875,169.54148864746094,135.38580322265625,37.91093444824219,67.84300231933594,36.34740447998047,177.95433044433594,153.2428436279297,38.64598083496094,42.5485725402832,45.870548248291016,87.05271911621094,32.5739631652832,291.3800048828125,62.51454162597656,5.985531806945801,45.66991424560547,90.7795639038086,26.292198181152344,66.08985900878906,72.21381378173828,79.41000366210938,54.53378677368164,71.99151611328125,49.532989501953125,48.321170806884766,32.565521240234375,107.1695327758789,16.50844383239746,63.946815490722656,205.2204132080078,59.87821578979492,22.87066650390625,90.47273254394531,205.39918518066406,113.0764389038086,84.2643814086914,42.30878829956055,117.35904693603516,34.08772277832031,48.038597106933594,26.709806442260742,54.90330123901367
