Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WMT
2004-11-01,1.011108160018921,42.85681915283203,1.9839999675750732,36.2652473449707,37.35480880737305,27.706512451171875,4.352530002593994,12.607292175292969,26.048297882080078,21.46193504333496,,77.97850036621094,25.930269241333008,21.573022842407227,49.70579147338867,12.913192749023438,34.50186538696289,22.10189437866211,10.819963455200195,17.66720962524414,37.09834289550781,13.04796314239502,16.756420135498047,8.345407485961914,30.90289878845215,22.696542739868164,33.23301315307617,,13.897202491760254,11.570695877075195
2004-12-01,0.971146285533905,45.79054260253906,2.2144999504089355,36.694881439208984,36.23884582519531,29.510234832763672,4.222902297973633,12.99055004119873,25.241819381713867,22.19649314880371,,77.44258117675781,26.59768295288086,21.736215591430664,52.095420837402344,13.519876480102539,36.446414947509766,22.900253295898438,11.533617973327637,18.767868041992188,38.42348861694336,14.96651554107666,18.61301612854004,8.9398193359375,31.827438354492188,23.063617706298828,35.31081771850586,,13.654516220092773,11.739607810974121
2005-01-01,1.1596453189849854,44.427181243896484,2.1610000133514404,34.72898483276367,35.41983413696289,26.965063095092773,3.415215492248535,12.12989330291748,26.150348663330078,23.063451766967773,,80.27857208251953,25.67666244506836,22.086111068725586,49.36855697631836,12.976541519165039,37.18202209472656,21.914043426513672,11.492074966430664,18.961042404174805,39.495601654052734,13.241514205932617,18.306522369384766,8.551934242248535,30.75843620300293,23.496427536010742,35.65980911254883,,11.9961576461792,11.6746244430542
2005-02-01,1.3529702425003052,43.97748947143555,1.7589999437332153,35.32671356201172,38.47883224487305,28.892187118530273,4.003530025482178,11.713016510009766,29.842164993286133,22.50760841369629,,81.1819839477539,24.90499496459961,23.307659149169922,48.9246711730957,13.86668872833252,37.699222564697266,21.644132614135742,11.854923248291016,19.364978790283203,39.298973083496094,14.964555740356445,17.526325225830078,8.583521842956543,30.815114974975586,23.9846248626709,36.56635284423828,,12.242015838623047,11.498615264892578
2005-03-01,1.2567600011825562,41.55055236816406,1.7135000228881836,33.51309585571289,41.113956451416016,27.794858932495117,3.7367944717407227,12.029034614562988,28.224023818969727,23.144006729125977,,82.06991577148438,23.797277450561523,22.96227264404297,48.38264846801758,13.475137710571289,38.762786865234375,20.48938751220703,11.541933059692383,18.229307174682617,40.319732666015625,15.280852317810059,16.888639450073242,8.224185943603516,30.76288604736328,22.98944854736328,38.25908279418945,,12.08205509185791,11.164416313171387
2005-04-01,1.0875636339187622,41.55055236816406,1.6180000305175781,34.46199417114258,41.85942077636719,26.764408111572266,3.5971944332122803,11.61215591430664,25.16975975036621,21.267030715942383,,79.68217468261719,22.066566467285156,22.067476272583008,40.440650939941406,13.643362045288086,39.6112174987793,21.016416549682617,12.110928535461426,17.15802764892578,35.981441497802734,16.194644927978516,17.67822265625,7.593528747558594,31.430376052856445,22.53653907775879,37.92233657836914,,12.184160232543945,10.533668518066406
2005-05-01,1.1991548538208008,44.66987228393555,1.7755000591278076,35.21400451660156,44.93980026245117,28.740306854248047,5.045544624328613,13.044342994689941,26.03134536743164,22.104820251464844,,72.9238052368164,24.54960060119629,22.357498168945312,40.00118637084961,15.63881778717041,38.72815704345703,21.38264274597168,12.442697525024414,18.112220764160156,36.066158294677734,15.497177124023438,18.027597427368164,8.126385688781738,32.17665100097656,23.845924377441406,38.985660552978516,,12.179109573364258,10.553786277770996
2005-06-01,1.110183596611023,43.1566162109375,1.6545000076293945,34.80855178833008,46.60758590698242,29.106761932373047,5.105373382568359,12.829178810119629,27.310487747192383,20.28423500061035,,76.30450439453125,24.26885414123535,22.733760833740234,39.390750885009766,15.14438533782959,37.70000076293945,21.125455856323242,11.639760971069336,16.24480628967285,34.205909729003906,14.713727951049805,17.41185188293457,8.561375617980957,30.776399612426758,24.884618759155273,41.84257125854492,,11.893392562866211,10.80501651763916
2005-07-01,1.2863160371780396,56.940155029296875,2.257499933242798,36.04612350463867,46.614654541015625,32.92719650268555,5.870680809020996,12.876248359680176,28.331207275390625,20.654796600341797,,80.38824462890625,27.213043212890625,24.378435134887695,44.30663299560547,15.796260833740234,37.0968017578125,21.017799377441406,12.278367042541504,18.246868133544922,35.48329162597656,15.013799667358398,17.95159912109375,8.296774864196777,32.45669174194336,27.877405166625977,41.9709587097168,,11.783238410949707,11.062811851501465
2005-08-01,1.4141950607299805,57.0329704284668,2.134999990463257,36.20341110229492,47.32786560058594,34.0516471862793,4.816202163696289,11.847492218017578,29.986841201782227,20.29229164123535,,83.34811401367188,25.217876434326172,23.75779914855957,42.798954010009766,14.969783782958984,36.76619338989258,20.467180252075195,12.345711708068848,18.99617576599121,33.66181182861328,13.645832061767578,19.192293167114258,7.812633037567139,32.53517532348633,27.2377872467041,41.32895278930664,,11.392120361328125,10.078704833984375
2005-09-01,1.6168687343597412,56.868804931640625,2.265000104904175,37.645263671875,48.16399002075195,36.052162170410156,5.763488292694092,12.04920768737793,31.84833526611328,19.438385009765625,,91.14466094970703,23.913410186767578,23.400466918945312,42.68904495239258,14.388777732849121,36.89187240600586,20.491336822509766,12.118433952331543,19.60499382019043,34.91200256347656,13.331860542297363,18.089216232299805,8.086888313293457,34.869178771972656,28.41570281982422,45.100730895996094,,11.385157585144043,9.854222297668457
2005-10-01,1.7369048595428467,53.9779052734375,1.9930000305175781,37.26546859741211,45.81781768798828,32.272056579589844,6.2296528816223145,11.733183860778809,28.07947540283203,19.631723403930664,,94.73558044433594,25.73167610168457,21.341224670410156,43.57241439819336,13.717501640319824,36.50709915161133,22.115909576416016,12.07983112335205,18.49858283996582,36.15888214111328,13.826725959777832,18.06812286376953,8.335053443908691,32.83426284790039,28.669431686401367,46.45695114135742,,10.974189758300781,10.639053344726562
2005-11-01,2.045440196990967,57.76819610595703,2.4230000972747803,38.59366989135742,48.334110260009766,35.6175651550293,7.939753532409668,11.793695449829102,28.197561264038086,20.082849502563477,,96.87702178955078,26.195650100708008,22.801410675048828,47.308067321777344,15.573731422424316,35.99990463256836,23.332807540893555,12.054412841796875,19.81573486328125,37.34861755371094,14.404876708984375,19.46013832092285,8.459009170532227,33.7085075378418,29.624420166015625,48.037899017333984,,11.27966022491455,10.92015266418457
2005-12-01,2.1681904792785645,56.29060363769531,2.3575000762939453,38.62370300292969,49.97740173339844,35.61138916015625,7.989609718322754,11.511295318603516,28.155372619628906,19.309497833251953,,95.93803405761719,25.441661834716797,23.376209259033203,43.84756851196289,14.619771003723145,35.22145462036133,24.211225509643555,11.457367897033691,20.144575119018555,37.07878494262695,15.785497665405273,18.438383102416992,8.606767654418945,34.11519241333008,28.44021224975586,49.86760711669922,,10.623625755310059,10.524365425109863
2006-01-01,2.2773685455322266,52.02919006347656,2.240999937057495,39.36674499511719,48.60414505004883,41.85587692260742,10.233182907104492,12.4862642288208,29.44980812072754,20.60569190979004,,106.10951232910156,25.48565101623535,24.110431671142578,43.367469787597656,12.452583312988281,33.7211799621582,24.247825622558594,11.761490821838379,20.915241241455078,34.80622100830078,17.12039566040039,19.84857940673828,8.04200553894043,34.91089630126953,29.03923988342285,47.684791564941406,,11.166796684265137,10.40073299407959
2006-02-01,2.0656464099884033,53.87794494628906,1.871999979019165,40.53254318237305,51.72061538696289,45.22858810424805,8.687610626220703,13.609151840209961,28.011539459228516,22.787567138671875,,106.33821868896484,26.491241455078125,25.698150634765625,42.802059173583984,12.066007614135742,33.78565216064453,25.309864044189453,11.92918872833252,20.85549545288086,35.208106994628906,17.299039840698242,18.94605827331543,8.62118911743164,35.49293899536133,27.503448486328125,46.729801177978516,,12.040493965148926,10.231563568115234
2006-03-01,1.8916245698928833,51.92927932739258,1.8265000581741333,39.53200912475586,55.68248748779297,44.442596435546875,9.056554794311523,14.570670127868652,28.980857849121094,22.706153869628906,,118.13186645507812,26.585521697998047,26.98602867126465,44.1020622253418,11.452293395996094,34.902305603027344,25.61746597290039,11.900764465332031,20.52691650390625,36.441837310791016,17.48265838623047,19.250802993774414,8.454290390014648,34.13077926635742,26.741954803466797,44.827877044677734,,12.169113159179688,10.655619621276855
2006-04-01,2.122950553894043,48.32453918457031,1.7604999542236328,40.479896545410156,59.6265983581543,46.87484359741211,8.737466812133789,14.0865478515625,30.50562286376953,22.763145446777344,,120.63803100585938,25.18635368347168,26.815658569335938,44.03254699707031,11.75831413269043,34.54281234741211,27.918365478515625,12.013421058654785,20.652366638183594,41.13127517700195,17.268718719482422,17.085880279541016,8.145273208618164,34.47428512573242,28.328195571899414,39.93795394897461,,11.801115036010742,10.194734573364258
2006-05-01,1.8026530742645264,48.24603271484375,1.7304999828338623,40.986045837402344,59.48371124267578,45.29152297973633,7.356424331665039,13.232610702514648,29.890716552734375,24.831039428710938,,113.84493255615234,24.0446720123291,25.982805252075195,42.727718353271484,10.604850769042969,35.4916877746582,26.447128295898438,12.606073379516602,19.81599998474121,40.279075622558594,16.70179557800293,16.024642944335938,7.993000030517578,32.30732345581055,28.321752548217773,35.296974182128906,,11.28354549407959,10.969014167785645
2006-06-01,1.7272530794143677,46.56145477294922,1.934000015258789,40.12651062011719,58.72649002075195,46.241424560546875,6.645959854125977,13.131752967834473,31.292213439941406,24.42397689819336,,113.45278930664062,22.575000762939453,25.561756134033203,41.22916030883789,11.2389497756958,35.53407669067383,26.050172805786133,12.316903114318848,20.072885513305664,39.094940185546875,18.489160537719727,16.548795700073242,8.061675071716309,33.111297607421875,28.68207359313965,35.95538330078125,,12.107843399047852,10.943873405456543
2006-07-01,2.0496621131896973,49.7592887878418,1.344499945640564,39.251888275146484,55.50733184814453,44.00013732910156,6.406645774841309,12.022314071655273,33.16794204711914,24.171586990356445,,115.20246887207031,21.981794357299805,24.546897888183594,41.54582595825195,10.647424697875977,37.0937385559082,28.29545783996582,12.83248519897461,21.142242431640625,34.075557708740234,20.43805694580078,17.08858871459961,7.877745628356934,33.46861267089844,29.64738655090332,38.40436553955078,,12.227157592773438,10.110074996948242
2006-08-01,2.0463433265686035,48.56010437011719,1.5414999723434448,39.7248420715332,53.70056915283203,41.373252868652344,8.59537410736084,14.785835266113281,32.47209548950195,24.13902473449707,,112.3812026977539,21.71581268310547,24.559595108032227,43.45646286010742,11.576122283935547,38.34503173828125,28.551393508911133,12.92188549041748,21.44692039489746,34.70479965209961,20.580171585083008,18.253400802612305,8.05324649810791,37.06903076171875,28.417476654052734,41.71243667602539,,12.87548828125,10.160057067871094
2006-09-01,2.321704149246216,51.05842590332031,1.6059999465942383,42.40139389038086,56.75041580200195,41.030311584472656,8.944375991821289,15.451496124267578,32.96039581298828,25.164833068847656,,127.8946304321289,22.96974754333496,26.097126007080078,44.15243148803711,12.237214088439941,38.73455047607422,29.364307403564453,12.884398460388184,23.37057876586914,36.25529479980469,21.462949752807617,19.496837615966797,8.737314224243164,37.116943359375,30.352968215942383,39.504364013671875,,13.589166641235352,11.247559547424316
2006-10-01,2.4453585147857666,54.18489456176758,1.9045000076293945,43.70941925048828,57.47734451293945,37.85637283325195,9.727132797241211,16.224742889404297,34.149539947509766,25.612606048583984,,143.4835662841797,23.743860244750977,26.875572204589844,49.750999450683594,12.695286750793457,40.20184326171875,29.66444969177246,13.566593170166016,25.043315887451172,38.408592224121094,23.26603126525879,20.466327667236328,9.179686546325684,37.96131896972656,33.29253005981445,39.1671257019043,,13.541581153869629,11.238438606262207
2006-11-01,2.764451265335083,50.70867919921875,2.0169999599456787,44.51671600341797,63.717376708984375,38.848182678222656,9.722146987915039,18.09398651123047,36.75140380859375,26.90707778930664,,147.553466796875,24.15093231201172,27.424314498901367,49.53007888793945,12.730982780456543,39.313106536865234,29.1466121673584,13.598535537719727,25.073196411132812,39.68498611450195,22.799901962280273,20.9296932220459,9.886049270629883,37.79019546508789,33.73530578613281,39.40800476074219,,13.417973518371582,10.513229370117188
2006-12-01,2.558759927749634,48.759979248046875,1.9730000495910645,45.995052337646484,64.16737365722656,38.4097900390625,9.086468696594238,18.376394271850586,37.64444351196289,27.900314331054688,,150.99993896484375,25.697704315185547,29.018312454223633,52.51807403564453,12.105378150939941,39.60111999511719,30.418790817260742,14.104540824890137,27.129470825195312,38.181087493896484,22.333759307861328,21.358901977539062,9.894041061401367,38.68094253540039,34.959434509277344,43.14167785644531,,14.30123519897461,10.531476020812988
2007-01-01,2.585602283477783,50.23041534423828,1.8834999799728394,44.137672424316406,64.68740844726562,40.12577819824219,10.92619800567627,17.898996353149414,37.31166076660156,28.892351150512695,,160.70298767089844,26.06883430480957,29.30694580078125,53.59922790527344,12.529813766479492,40.06901931762695,32.075138092041016,13.996381759643555,27.141706466674805,36.40260696411133,23.116371154785156,22.074201583862305,9.890689849853516,39.04204177856445,33.276912689208984,41.961341857910156,,14.792797088623047,10.916007995605469
2007-02-01,2.551823139190674,45.86907196044922,1.9570000171661377,43.221065521240234,63.02615737915039,40.5543327331543,10.779119491577148,17.441768646240234,35.079505920410156,28.136560440063477,,153.07337951660156,25.33297348022461,29.76237678527832,50.242183685302734,11.872241020202637,37.74764633178711,31.32577896118164,13.645598411560059,26.7377872467041,36.29481506347656,22.80641746520996,20.150043487548828,10.457247734069824,38.394596099853516,33.211490631103516,41.897132873535156,,14.52000617980957,11.05792236328125
2007-03-01,2.802149534225464,39.887393951416016,1.9895000457763672,42.8638801574707,64.4659423828125,42.19084930419922,10.674418449401855,17.166086196899414,38.13687515258789,28.284435272216797,,156.77589416503906,23.50930404663086,29.69835090637207,51.109317779541016,11.497041702270508,36.356536865234375,30.685171127319336,14.031461715698242,27.570100784301758,37.68235778808594,22.816755294799805,20.00457191467285,10.63642406463623,38.19504165649414,33.878971099853516,42.531436920166016,,14.721882820129395,10.746628761291504
2007-04-01,3.009950876235962,45.783416748046875,3.066499948501587,46.10905456542969,67.43148803710938,45.709388732910156,10.47000503540039,17.979671478271484,40.11178207397461,28.736268997192383,,165.86549377441406,24.37418556213379,34.933921813964844,55.41993713378906,12.921402931213379,38.7457160949707,33.044593811035156,15.365243911743164,29.54682159423828,40.80817794799805,26.800180435180664,21.49037742614746,10.801675796508789,38.944908142089844,35.58266067504883,42.627017974853516,,14.822827339172363,11.021156311035156
2007-05-01,3.6550703048706055,40.294254302978516,3.4570000171661377,49.51763153076172,72.93475341796875,49.675628662109375,11.778754234313965,18.1007080078125,42.019649505615234,29.11415672302246,,175.40956115722656,25.0178165435791,37.338932037353516,57.80027770996094,13.330080032348633,38.17254638671875,33.10670471191406,15.6007661819458,30.936037063598633,43.367008209228516,27.326387405395508,22.028722763061523,11.381268501281738,38.64311981201172,35.62871551513672,44.00079345703125,,17.081844329833984,10.947555541992188
2007-06-01,3.6807057857513428,39.46623992919922,3.4205000400543213,46.621849060058594,69.98268127441406,49.49864196777344,10.684391021728516,18.726030349731445,43.75199508666992,28.430002212524414,,164.7171630859375,25.32676887512207,36.44501495361328,57.29042053222656,14.341525077819824,37.42042922973633,30.947702407836914,15.4005708694458,31.064556121826172,43.02985763549805,25.945749282836914,21.221546173095703,11.690116882324219,37.20804977416992,35.18804931640625,41.08454895019531,,16.155746459960938,11.116209983825684
2007-07-01,3.9738595485687256,38.35986328125,3.927000045776367,44.61004638671875,75.27359771728516,49.8147087097168,9.687246322631836,19.438764572143555,44.28176498413086,27.480674743652344,,143.1272430419922,24.059667587280273,37.24151611328125,60.229774475097656,14.269037246704102,36.74028396606445,28.11161994934082,15.44436264038086,29.295917510986328,44.085899353027344,26.060102462768555,20.875896453857422,11.358819961547852,37.6154670715332,33.576236724853516,38.90738296508789,,16.724740982055664,10.61712646484375
2007-08-01,4.176534175872803,35.76873779296875,3.995500087738037,44.77972412109375,70.37567901611328,48.0994873046875,10.078625679016113,21.462656021118164,45.58018493652344,27.980318069458008,,133.9975128173828,24.797571182250977,36.36083984375,63.51753234863281,15.555794715881348,37.5236701965332,28.658958435058594,15.939321517944336,30.140451431274414,45.112205505371094,26.333045959472656,20.688676834106445,11.336686134338379,39.936336517333984,33.41754150390625,40.176734924316406,,16.594451904296875,10.08106803894043
2007-09-01,4.628629207611084,40.37990188598633,4.65749979019165,45.35264587402344,76.66890716552734,49.78807067871094,12.793347358703613,22.276247024536133,48.9472770690918,28.638193130493164,,165.0055389404297,21.132890701293945,38.687503814697266,64.34843444824219,15.695226669311523,40.16652297973633,29.49580955505371,17.03296661376953,33.33504867553711,46.6494140625,27.13084602355957,21.288694381713867,11.803513526916504,43.012107849121094,33.28530502319336,38.90738296508789,,17.54542350769043,10.13658618927002
2007-10-01,5.728860378265381,41.47917175292969,4.457499980926514,46.55961608886719,71.99527740478516,47.363128662109375,14.052241325378418,22.229183197021484,47.864540100097656,28.83805274963379,,188.74307250976562,20.527040481567383,39.299007415771484,63.43073654174805,16.32644271850586,39.84248733520508,30.255420684814453,18.416934967041016,36.56633377075195,43.05027389526367,30.81328773498535,26.600046157836914,13.377398490905762,42.51069259643555,34.72080612182617,39.485843658447266,,18.254690170288086,10.498849868774414
2007-11-01,5.495723724365234,39.43770217895508,4.5279998779296875,45.1664924621582,67.5772705078125,45.85681915283203,14.141983985900879,18.84033203125,45.9083366394043,27.6055850982666,,172.81109619140625,18.605289459228516,36.83346939086914,57.45478439331055,15.828750610351562,41.4136962890625,29.605619430541992,18.518327713012695,35.78299331665039,41.504913330078125,31.395078659057617,24.280393600463867,13.254240989685059,45.47490692138672,35.3193244934082,44.18556594848633,,17.285097122192383,11.12353515625
2007-12-01,5.974060535430908,33.14906692504883,4.631999969482422,39.8365592956543,64.09721374511719,46.27772903442383,15.627727508544922,18.201568603515625,49.14478302001953,26.881092071533203,,163.97389221191406,17.694766998291016,40.22959899902344,59.25926971435547,16.249282836914062,41.031490325927734,28.327173233032227,18.39997100830078,37.000335693359375,42.281734466552734,30.733957290649414,25.810710906982422,12.969572067260742,45.11848449707031,35.77818298339844,46.756370544433594,,17.477102279663086,11.037613868713379
2008-01-01,4.082435607910156,33.256141662597656,3.884999990463257,37.623416900634766,60.960514068603516,45.27644348144531,12.94042682647705,16.473529815673828,43.83696746826172,25.11762046813965,,152.15521240234375,20.1250057220459,38.596099853515625,58.71654510498047,12.860461235046387,38.841514587402344,30.760770797729492,17.68939781188965,33.65266799926758,39.939998626708984,24.54166603088379,23.635658264160156,12.425405502319336,40.202266693115234,32.159725189208984,40.843528747558594,,15.532984733581543,11.836161613464355
2008-02-01,3.770582437515259,32.49237060546875,3.2235000133514404,32.505531311035156,60.67469787597656,46.390907287597656,14.887350082397461,16.399559020996094,45.63255310058594,27.280902862548828,,129.56912231445312,17.43860626220703,37.59640121459961,62.41684341430664,12.17172622680664,38.1156120300293,26.611961364746094,17.527490615844727,33.98554611206055,39.31318664550781,23.583423614501953,19.72054100036621,12.1964693069458,40.87456130981445,31.029787063598633,37.34083938598633,,14.67447566986084,11.567896842956543
2008-03-01,4.327934741973877,29.822736740112305,3.565000057220459,33.59675216674805,54.772098541259766,50.21354293823242,14.426169395446777,16.197847366333008,45.2717170715332,26.413908004760742,,126.33048248291016,18.37129020690918,37.044769287109375,63.359859466552734,12.987639427185059,40.170433044433594,28.1176700592041,18.250059127807617,35.26719665527344,39.93937683105469,20.20295524597168,20.6560115814209,13.776740074157715,43.27715301513672,31.992586135864258,27.60393714904785,,14.726998329162598,12.28870677947998
2008-04-01,5.246304512023926,29.886987686157227,3.93149995803833,36.90107727050781,62.497772216796875,52.51608657836914,16.634843826293945,17.240047454833984,50.99431228637695,27.29773712158203,,146.1749267578125,19.088241577148438,39.00141906738281,66.41941833496094,13.649895668029785,41.545169830322266,31.194583892822266,17.76392936706543,37.67652130126953,38.80401611328125,20.428264617919922,20.757917404174805,13.585009574890137,41.411903381347656,33.90454864501953,26.236982345581055,18.580543518066406,15.619511604309082,13.589407920837402
2008-05-01,5.692666053771973,31.428800582885742,4.080999851226807,35.75627899169922,60.958534240722656,53.246097564697266,18.02585792541504,17.966228485107422,52.585391998291016,28.282577514648438,,134.9981231689453,18.133832931518555,39.1458625793457,71.2234115600586,14.214045524597168,41.328426361083984,28.37986183166504,17.278106689453125,37.512107849121094,39.13704299926758,20.922321319580078,20.612346649169922,13.904294967651367,41.02794647216797,33.50764846801758,27.507408142089844,19.228464126586914,15.797069549560547,13.53315544128418
2008-06-01,5.049962997436523,33.66300582885742,3.6665000915527344,29.060157775878906,48.627315521240234,47.5632438659668,17.008771896362305,15.63976001739502,52.92683410644531,26.26239585876465,,133.84263610839844,15.522455215454102,33.159393310546875,65.49192810058594,13.250272750854492,40.123043060302734,22.644493103027344,15.684877395629883,35.5517578125,35.34329605102539,20.24030303955078,20.096513748168945,12.122786521911621,37.77305221557617,29.19559669494629,21.106975555419922,18.104049682617188,14.536428451538086,13.227776527404785
2008-07-01,4.793906211853027,44.705562591552734,3.816999912261963,28.63587760925293,45.21629333496094,44.79270935058594,15.901942253112793,14.785835266113281,45.147708892822266,25.546911239624023,,140.83709716796875,15.926137924194336,33.52867889404297,70.71334838867188,13.688238143920898,42.69853973388672,26.815673828125,15.642511367797852,38.055450439453125,35.74958419799805,17.844797134399414,18.78888511657715,11.974189758300781,40.673892974853516,29.858230590820312,22.578433990478516,16.267162322998047,13.977965354919434,13.797375679016113
2008-08-01,5.112997531890869,44.862606048583984,4.040500164031982,30.74394989013672,48.508934020996094,45.84532928466797,13.964991569519043,16.170948028564453,46.087406158447266,27.23039436340332,,125.72257995605469,18.12491798400879,33.086830139160156,67.26000213623047,14.107710838317871,43.92082214355469,25.687782287597656,15.815641403198242,39.46208190917969,36.3641357421875,19.347227096557617,19.93580436706543,12.368025779724121,43.60976028442383,29.88530158996582,24.484088897705078,16.899494171142578,14.598626136779785,13.903289794921875
2008-09-01,3.4279661178588867,42.30717468261719,3.638000011444092,27.4510555267334,42.696144104003906,38.631160736083984,12.065434455871582,15.169099807739258,44.37028121948242,25.833101272583008,,98.14289093017578,17.30288314819336,27.550758361816406,64.87617492675781,11.626165390014648,43.48429870605469,31.167051315307617,16.061674118041992,39.50980758666992,34.93819046020508,17.117984771728516,19.575252532958984,13.651557922363281,43.55976867675781,30.58912467956543,20.415468215942383,13.688520431518555,13.339122772216797,14.153145790100098
2008-10-01,3.2448959350585938,42.74974060058594,2.861999988555908,21.30691909790039,39.025840759277344,24.760244369506836,7.717888355255127,11.94835090637207,40.13121795654297,21.809574127197266,,70.9235610961914,15.897629737854004,20.190629959106445,51.56922149658203,9.95020866394043,38.50065994262695,27.529766082763672,13.477876663208008,37.09567642211914,32.88721466064453,16.9722900390625,16.37749671936035,11.803779602050781,40.34074783325195,28.996723175048828,19.080711364746094,12.341734886169434,12.333179473876953,13.18896198272705
