Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2008-08-01,5.118914604187012,,19.092849731445312,30.446151733398438,42.83000183105469,276.1821594238281,6.289999961853027,44.86260223388672,31.787626266479492,4.040500164031982,,30.743955612182617,48.50892639160156,23.858320236206055,23.9323787689209,92.5296859741211,144.3308868408203,12.077872276306152,78.04000091552734,143.94635009765625,45.845340728759766,,25.999174118041992,7.653042316436768,33.60670471191406,35.9373664855957,46.96503448486328,13.964991569519043,16.17094612121582,26.02297592163086,46.08739471435547,51.076656341552734,16.543527603149414,27.230398178100586,,25.164640426635742,29.419912338256836,2.4974019527435303,70.08830261230469,63.14666748046875,90.61527252197266,19.14674949645996,,11.525882720947266,11.58055305480957,125.72254943847656,18.124921798706055,33.08683395385742,67.26001739501953,14.107712745666504,26.760705947875977,43.92081069946289,25.687780380249023,,15.81563663482666,65.37997436523438,28.55671501159668,70.78691864013672,18.43838882446289,22.362010955810547,39.46207809448242,14.070135116577148,37.614131927490234,29.708831787109375,,36.36412048339844,7.846354961395264,19.34722328186035,28.964046478271484,19.93579864501953,9.339912414550781,4.40571403503418,12.368029594421387,0.28984376788139343,17.795028686523438,42.8432502746582,9.437281608581543,43.609779357910156,24.98206329345703,,35.49085235595703,27.982257843017578,6.037637710571289,19.477657318115234,18.312049865722656,44.85564422607422,7.286367416381836,35.276702880859375,57.633670806884766,27.61766815185547,,16.305255889892578,24.484092712402344,29.876758575439453,38.965145111083984,20.124685287475586,16.899494171142578,14.598627090454102,19.622316360473633,13.903286933898926,44.65171813964844
2008-09-01,3.431933879852295,,19.142709732055664,27.9727725982666,39.470001220703125,42.79601287841797,5.25,42.30718231201172,27.665170669555664,3.638000011444092,,27.451051712036133,42.69614791870117,26.815702438354492,22.528663635253906,68.09857940673828,129.69186401367188,11.800544738769531,87.9000015258789,155.46807861328125,38.63114929199219,,25.766645431518555,7.092974662780762,39.15590286254883,31.904146194458008,45.58616638183594,12.065434455871582,15.16909408569336,23.932594299316406,44.370304107666016,35.826744079589844,14.07528305053711,25.833099365234375,,25.4785099029541,25.79930877685547,2.911768674850464,66.88935852050781,50.36683654785156,82.23094940185547,16.584392547607422,,9.964269638061523,10.0115327835083,98.14288330078125,17.302881240844727,27.550762176513672,64.87616729736328,11.6261625289917,28.131223678588867,43.48428726196289,31.16704559326172,,16.061662673950195,52.20792007446289,27.212568283081055,66.91374969482422,17.727489471435547,16.349031448364258,39.50981521606445,14.623830795288086,34.51405715942383,30.695465087890625,,34.93818283081055,7.40236234664917,17.117979049682617,16.315765380859375,19.575254440307617,7.879782199859619,4.411428928375244,13.651557922363281,0.24558746814727783,16.480485916137695,44.5887565612793,9.256693840026855,43.55974578857422,22.376855850219727,,29.05254554748535,25.746885299682617,5.769899845123291,21.16465950012207,18.399919509887695,46.28352355957031,6.3593430519104,32.737178802490234,52.342342376708984,22.902854919433594,,14.302858352661133,20.415468215942383,25.424680709838867,38.49232482910156,22.75238037109375,13.688519477844238,13.339122772216797,24.593687057495117,14.153143882751465,43.56157684326172
2008-10-01,3.2486515045166016,,18.334854125976562,24.32893943786621,26.639999389648438,24.79507827758789,3.5,42.7497444152832,24.850202560424805,2.861999988555908,,21.306913375854492,39.025856018066406,18.888643264770508,22.81216812133789,52.37510299682617,87.57701873779297,11.630756378173828,76.80000305175781,103.4685287475586,24.760242462158203,,21.46137237548828,5.694614887237549,30.03486442565918,22.653026580810547,40.02568054199219,7.717888355255127,11.948351860046387,21.79245948791504,40.1312255859375,28.044633865356445,12.019757270812988,21.809572219848633,,23.943653106689453,20.701435089111328,1.2263027429580688,55.394893646240234,41.267704010009766,63.759765625,16.664356231689453,,8.940278053283691,8.982684135437012,70.92359161376953,15.89763069152832,20.190629959106445,51.5692253112793,9.950210571289062,22.30207061767578,38.500667572021484,27.529781341552734,,13.477875709533691,47.61299133300781,20.90232276916504,51.89218521118164,16.238357543945312,13.628335952758789,37.09566879272461,13.138675689697266,27.78346061706543,18.208993911743164,,32.887210845947266,7.271938800811768,16.972286224365234,12.392889022827148,16.377498626708984,7.400416851043701,3.5371429920196533,11.803780555725098,0.20087267458438873,14.8413667678833,35.8868293762207,8.890238761901855,40.34077072143555,20.424848556518555,,25.86805534362793,23.560588836669922,5.094741344451904,15.56417179107666,16.76448631286621,31.98335838317871,6.09740686416626,26.777069091796875,38.63817596435547,22.493581771850586,,13.012277603149414,19.080703735351562,23.856178283691406,32.30441665649414,19.059175491333008,12.3417387008667,12.333186149597168,22.31321144104004,13.18896484375,41.575897216796875
2008-11-01,2.7981457710266113,,17.542953491210938,23.16806983947754,23.15999984741211,26.093238830566406,2.359999895095825,39.644691467285156,20.950773239135742,2.134999990463257,,18.15274429321289,31.73735809326172,12.699233055114746,21.04970359802246,68.66581726074219,83.82295227050781,11.892471313476562,69.9800033569336,63.62771224975586,26.83662223815918,,22.393754959106445,6.2870259284973145,26.418716430664062,23.091520309448242,36.136146545410156,7.1345601081848145,11.121315002441406,20.6201229095459,42.50359344482422,25.31725311279297,11.28931713104248,18.95606231689453,,22.74500274658203,22.70011329650879,1.5062800645828247,59.869171142578125,35.541053771972656,56.112525939941406,16.27909278869629,,7.288356304168701,7.3229265213012695,60.74967956542969,15.574153900146484,18.473270416259766,45.262447357177734,8.565994262695312,19.721229553222656,36.7683219909668,21.292543411254883,,14.337451934814453,43.15498733520508,21.106277465820312,47.047672271728516,15.52896499633789,13.408676147460938,37.620750427246094,12.251652717590332,21.104520797729492,15.764317512512207,,34.232364654541016,6.093421459197998,14.652652740478516,10.593744277954102,14.829957008361816,7.638530731201172,3.2828569412231445,10.906670570373535,0.17129211127758026,13.056181907653809,35.69168472290039,8.24769401550293,40.47916793823242,19.809326171875,,22.69709014892578,20.80413246154785,3.4650444984436035,14.921090126037598,17.947782516479492,22.66461944580078,6.641770362854004,22.53225326538086,33.95590591430664,23.966960906982422,,10.416749000549316,16.893619537353516,17.87873649597168,35.2545280456543,17.249799728393555,11.719634056091309,13.79150104522705,18.93182373046875,13.205506324768066,44.958282470703125
2008-12-01,2.5771214962005615,,17.87111473083496,24.52166175842285,21.290000915527344,20.38128089904785,2.1600000858306885,41.222198486328125,22.550537109375,2.563999891281128,,14.445877075195312,32.00588607788086,11.003392219543457,19.73976707458496,73.29329681396484,89.45072937011719,13.3574857711792,64.27999877929688,51.500823974609375,29.245969772338867,,23.587942123413086,6.120242118835449,24.726490020751953,22.77496337890625,36.972434997558594,7.979638576507568,10.959939002990723,20.484699249267578,40.13691329956055,27.87007713317871,11.486126899719238,19.099157333374023,,22.264328002929688,23.398395538330078,1.2822980880737305,54.361053466796875,39.61310958862305,52.9425048828125,18.58702278137207,,7.6538190841674805,7.690123081207275,64.9027099609375,15.513498306274414,21.998680114746094,46.94340515136719,9.178850173950195,21.17184066772461,37.864986419677734,21.205116271972656,,13.965767860412598,43.381526947021484,25.237911224365234,51.70391082763672,16.175378799438477,13.18996524810791,40.17718505859375,12.08956527709961,21.72686767578125,19.511812210083008,,29.668304443359375,5.706901550292969,16.67068862915039,11.520248413085938,14.354474067687988,7.957708358764648,4.269999980926514,10.445826530456543,0.18505054712295532,14.38694953918457,34.47678756713867,9.047499656677246,38.887691497802734,20.443641662597656,,24.22510528564453,23.149639129638672,3.67069673538208,13.210511207580566,18.283809661865234,25.74680519104004,6.627817630767822,23.16315460205078,32.423702239990234,24.310749053955078,,10.383301734924316,21.388402938842773,17.171098709106445,34.06046676635742,15.99026870727539,11.717977523803711,14.319501876831055,19.507352828979492,13.248041152954102,45.03629684448242
2009-01-01,2.721451759338379,,18.564254760742188,23.60181999206543,19.309999465942383,16.616596221923828,2.190000057220459,39.15216827392578,23.33502769470215,2.940999984741211,,13.028546333312988,31.735868453979492,5.259326934814453,17.93511199951172,66.76506805419922,73.0003662109375,12.468873977661133,59.779998779296875,27.247087478637695,20.197853088378906,,22.3834228515625,5.311701774597168,12.281832695007324,20.897571563720703,31.71178436279297,6.633495807647705,10.065662384033203,19.158960342407227,38.26490020751953,25.451595306396484,11.354411125183105,17.668170928955078,,22.471986770629883,20.8994083404541,1.047116994857788,43.24156188964844,39.021568298339844,40.40385055541992,18.45254898071289,,8.422062873840332,8.46200942993164,62.08787536621094,14.664938926696777,21.985292434692383,51.1212158203125,8.076882362365723,20.15730094909668,36.5106315612793,17.156448364257812,,13.179093360900879,45.81224822998047,23.075735092163086,50.44942855834961,13.73253345489502,12.530145645141602,37.48320388793945,12.767724990844727,23.3030948638916,16.080730438232422,,27.734764099121094,6.401804447174072,15.882402420043945,14.529589653015137,12.626618385314941,8.150599479675293,5.1628570556640625,9.312873840332031,0.18229883909225464,13.656647682189941,31.86767578125,7.448483467102051,34.283058166503906,17.681747436523438,,23.471683502197266,20.726701736450195,3.662935495376587,11.102712631225586,16.529541015625,20.828107833862305,5.725503444671631,20.929349899291992,34.193817138671875,22.248018264770508,,10.001955032348633,22.77945327758789,15.730595588684082,26.23694610595703,9.657280921936035,11.02540397644043,12.617215156555176,12.506415367126465,11.1835298538208,43.14637756347656
2009-02-01,2.6966919898986816,,15.96677303314209,21.829439163208008,16.700000762939453,5.452319145202637,2.180000066757202,34.926448822021484,22.396711349487305,3.239500045776367,,9.472691535949707,23.582494735717773,3.157196521759033,15.645221710205078,84.44900512695312,64.95557403564453,10.72171401977539,51.279998779296875,11.540263175964355,16.28627586364746,,20.842294692993164,4.751850128173828,9.343185424804688,16.421720504760742,29.817394256591797,6.9800028800964355,9.796708106994629,18.39981460571289,32.94190216064453,20.14002799987793,10.304841995239258,14.327625274658203,,19.980043411254883,17.09661293029785,1.1199109554290771,36.67979049682617,30.334150314331055,28.345993041992188,16.28272819519043,,8.408628463745117,8.448512077331543,70.04786682128906,14.229008674621582,17.978208541870117,51.33319854736328,7.976703643798828,20.28190040588379,31.643817901611328,15.554956436157227,,12.602193832397461,41.75788116455078,18.412960052490234,38.80865478515625,11.95610523223877,14.59695053100586,33.75553894042969,10.368940353393555,20.589384078979492,10.332414627075195,,23.439720153808594,5.976049423217773,13.46248722076416,14.228134155273438,11.92513656616211,7.1671528816223145,5.177143096923828,8.547263145446777,0.18986593186855316,12.60988712310791,30.541715621948242,6.288806915283203,30.513713836669922,15.930224418640137,,22.710798263549805,17.634326934814453,3.5504090785980225,10.383771896362305,15.163185119628906,16.040266036987305,5.635939121246338,18.990703582763672,34.507877349853516,23.737770080566406,,9.670015335083008,15.800076484680176,13.478233337402344,25.428037643432617,9.312378883361816,12.669719696044922,12.227179527282715,8.006754875183105,11.686689376831055,38.30595016479492
2009-03-01,3.1740705966949463,,16.08818817138672,20.55811309814453,21.389999389648438,12.981710433959961,3.049999952316284,35.347599029541016,23.404253005981445,3.671999931335449,,10.705865859985352,26.956823348999023,5.4511590003967285,19.935842514038086,78.39845275878906,87.25155639648438,12.765889167785645,56.400001525878906,19.464576721191406,18.50323486328125,,20.426700592041016,4.9628825187683105,9.747747421264648,17.411115646362305,32.7393798828125,8.159124374389648,11.275960922241211,19.650768280029297,36.82099914550781,24.081581115722656,11.0072603225708,15.515186309814453,,21.566972732543945,18.451921463012695,1.4726837873458862,37.766334533691406,28.790441513061523,34.664955139160156,16.835180282592773,,8.65915298461914,8.700224876403809,81.98307800292969,16.047651290893555,18.851240158081055,54.33803176879883,9.507454872131348,24.028573989868164,33.56536102294922,18.09412384033203,,13.55854320526123,49.513431549072266,21.220104217529297,42.7952880859375,13.775186538696289,15.469829559326172,35.582069396972656,10.145910263061523,20.505882263183594,12.744805335998535,,25.91493797302246,6.200537204742432,14.88105297088623,16.580076217651367,13.657390594482422,8.09897232055664,6.131429195404053,9.65040111541748,0.22609645128250122,14.662842750549316,32.660736083984375,7.1076836585998535,29.829578399658203,16.934494018554688,,26.556859970092773,18.72068214416504,4.310934066772461,12.720396041870117,15.318270683288574,17.115272521972656,5.974996566772461,23.19449806213379,33.946388244628906,27.96145248413086,,11.125572204589844,16.82929801940918,14.868500709533691,30.716094970703125,9.507606506347656,12.445998191833496,12.942893028259277,9.598950386047363,12.365484237670898,38.61237716674805
2009-04-01,3.7994041442871094,,14.115114212036133,22.00891876220703,27.350000381469727,17.914762496948242,3.609999895095825,34.59810256958008,24.427186965942383,4.026000022888184,,19.809389114379883,30.34346580505371,7.157269477844238,17.98106575012207,96.61976623535156,99.11141204833984,11.18179702758789,61.29999923706055,23.465200424194336,23.54596519470215,,20.433624267578125,5.625085830688477,13.331474304199219,18.229204177856445,34.35090637207031,10.67192554473877,12.990549087524414,22.717403411865234,36.196720123291016,30.4658260345459,11.87042236328125,18.71049690246582,,20.79887580871582,21.977012634277344,3.348534345626831,47.64946746826172,35.76826095581055,43.37405776977539,16.64618492126465,,9.851073265075684,9.897799491882324,99.36639404296875,18.15163230895996,21.11798095703125,57.88243865966797,9.981877326965332,20.584476470947266,33.41220474243164,22.46449089050293,,13.421416282653809,55.29996109008789,20.90889549255371,48.684844970703125,16.22829818725586,16.9449462890625,34.74745178222656,10.792523384094238,22.26632308959961,16.65164566040039,,30.022138595581055,6.446385860443115,13.710774421691895,17.213560104370117,15.062533378601074,8.58749771118164,6.4728569984436035,10.862640380859375,0.263244092464447,15.693389892578125,31.8487548828125,6.97199821472168,31.318206787109375,17.47559356689453,,28.884260177612305,21.273103713989258,5.610812187194824,15.165993690490723,14.447806358337402,25.49502182006836,6.074580192565918,27.828001022338867,33.384891510009766,27.97782325744629,,12.170063972473145,18.93952178955078,17.77275848388672,32.663150787353516,11.892547607421875,14.54122257232666,13.002891540527344,13.488419532775879,12.029480934143066,37.801597595214844
2009-05-01,4.100747108459473,,15.337113380432129,22.382843017578125,28.18000030517578,21.939090728759766,4.539999961853027,35.64738845825195,24.51178741455078,3.8994998931884766,,19.779996871948242,33.98013687133789,9.032747268676758,19.674942016601562,109.57671356201172,107.8915786743164,11.767535209655762,59.439998626708984,28.619857788085938,23.768875122070312,,23.007694244384766,5.033790111541748,19.463638305664062,20.38113784790039,34.29436111450195,9.460396766662598,12.439193725585938,21.355886459350586,36.508853912353516,32.09767532348633,12.258384704589844,20.69261360168457,,21.31094741821289,20.718055725097656,3.2197446823120117,47.19817352294922,39.72000503540039,46.21992111206055,15.664861679077148,,10.379986763000488,10.429221153259277,111.79299926757812,15.972334861755371,22.437440872192383,59.604148864746094,9.943923950195312,24.224361419677734,35.19894790649414,25.164091110229492,,15.326300621032715,54.25487518310547,21.956872940063477,51.84659194946289,14.410599708557129,16.302043914794922,38.4640998840332,12.04241943359375,24.054962158203125,17.631162643432617,,29.761516571044922,6.746397495269775,15.599967002868652,22.147436141967773,15.530911445617676,9.024934768676758,5.631429195404053,11.810818672180176,0.23916690051555634,15.937555313110352,33.31447219848633,7.926995277404785,33.18611145019531,20.584514617919922,,29.751060485839844,22.91520118713379,5.583650588989258,14.443800926208496,14.423042297363281,26.418968200683594,6.000278472900391,26.506061553955078,37.029823303222656,28.043306350708008,,13.155888557434082,21.419687271118164,17.819782257080078,31.914287567138672,12.532209396362305,15.156811714172363,12.717145919799805,17.18913459777832,11.871956825256348,39.321128845214844
2009-06-01,4.3006367683410645,,16.011043548583984,25.02271270751953,28.299999237060547,15.058788299560547,3.869999885559082,37.78879928588867,24.250280380249023,4.183000087738037,,18.49846649169922,32.51618194580078,10.57961654663086,20.758546829223633,111.0097427368164,118.66038513183594,11.997920989990234,57.91999816894531,22.8497314453125,22.146745681762695,,24.67875099182129,5.286026477813721,17.463890075683594,18.89273452758789,32.48234558105469,9.515239715576172,12.540050506591797,22.839340209960938,36.629783630371094,29.498552322387695,12.540728569030762,19.932233810424805,,22.33957862854004,21.114809036254883,3.398930311203003,47.35996627807617,38.66590118408203,40.18528747558594,17.024173736572266,,10.488456726074219,10.53820514678955,114.30552673339844,16.29646873474121,21.44997215270996,58.86688232421875,10.557673454284668,25.08760643005371,36.56618118286133,23.261455535888672,,14.961526870727539,52.67613983154297,22.305784225463867,50.35006332397461,14.713827133178711,15.468122482299805,37.486045837402344,11.687284469604492,24.43311309814453,16.79716682434082,,31.59830093383789,6.470067977905273,15.814908027648926,20.825319290161133,17.784317016601562,9.077620506286621,5.90571403503418,10.719793319702148,0.2588872015476227,17.42636489868164,35.17698669433594,7.916543960571289,32.6494026184082,21.057605743408203,,30.9715518951416,22.798187255859375,5.3896379470825195,14.441197395324707,15.819145202636719,25.70777130126953,6.012384414672852,26.726646423339844,38.79995346069336,21.789634704589844,,14.444348335266113,20.115182876586914,18.93558120727539,31.4668025970459,11.696730613708496,13.959308624267578,13.35604190826416,16.38848114013672,11.624015808105469,39.875186920166016
2009-07-01,4.933518886566162,,15.313284873962402,26.22673797607422,32.41999816894531,8.528985023498535,3.6600000858306885,44.4771614074707,26.219223022460938,4.288000106811523,,22.720388412475586,32.82986068725586,11.864375114440918,19.363319396972656,128.99221801757812,129.5020294189453,12.84268856048584,63.61000061035156,24.388429641723633,29.533464431762695,,25.27182388305664,5.432250022888184,24.503734588623047,19.633888244628906,35.12180709838867,10.804046630859375,14.799271583557129,23.993118286132812,38.410133361816406,32.51323318481445,12.445443153381348,21.461538314819336,,23.702299118041992,23.708534240722656,4.479643821716309,57.887611389160156,38.92540740966797,46.32379150390625,17.783794403076172,,11.022346496582031,11.074625968933105,126.60128021240234,18.054967880249023,23.704265594482422,66.48320007324219,12.280072212219238,26.431434631347656,39.19920349121094,26.357521057128906,,15.671010971069336,58.24949645996094,22.466764450073242,46.67293167114258,17.025882720947266,17.93844223022461,36.19833755493164,13.218545913696289,24.80426597595215,19.002464294433594,,37.076751708984375,7.052295684814453,17.211490631103516,20.818008422851562,17.597265243530273,9.122078895568848,6.2771430015563965,11.77655029296875,0.2964935600757599,18.00398826599121,36.620296478271484,8.407370567321777,35.46709060668945,22.788156509399414,,31.663599014282227,23.89948272705078,6.868007183074951,14.712894439697266,15.94098949432373,27.852176666259766,6.3488240242004395,29.536762237548828,43.092018127441406,19.39948844909668,,16.309232711791992,22.595352172851562,20.921533584594727,33.82099533081055,13.359550476074219,14.676774024963379,13.938436508178711,16.523591995239258,11.96957015991211,40.14896011352539
2009-08-01,5.079057216644287,,15.53178596496582,24.6787109375,31.420000076293945,29.423053741455078,4.360000133514404,42.67122268676758,24.342575073242188,4.059500217437744,,27.123310089111328,38.001861572265625,14.11051082611084,21.040842056274414,153.23423767089844,135.63934326171875,13.275704383850098,65.72000122070312,38.46755599975586,30.753021240234375,,25.5146541595459,5.627963542938232,29.763647079467773,20.44078826904297,36.17191696166992,12.930455207824707,14.523599624633789,26.950536727905273,38.66999816894531,32.409149169921875,12.337732315063477,22.24754524230957,,23.717620849609375,24.027868270874023,4.2556633949279785,58.62997817993164,41.59586715698242,48.05228042602539,16.377227783203125,,11.485579490661621,11.540058135986328,128.2758331298828,18.994604110717773,25.111495971679688,66.55083465576172,12.962652206420898,24.713829040527344,38.90949630737305,29.681224822998047,,15.334582328796387,57.087181091308594,21.545942306518555,46.810264587402344,16.373455047607422,18.750991821289062,36.97410583496094,13.223214149475098,26.986988067626953,21.135000228881836,,37.90745544433594,7.35402250289917,18.59941864013672,21.19264793395996,18.44271469116211,9.043203353881836,6.2328572273254395,11.516651153564453,0.33295324444770813,17.844133377075195,36.56867599487305,8.813749313354492,34.84891128540039,22.352928161621094,,31.8074893951416,26.04503059387207,7.36855411529541,14.8693265914917,16.06060028076172,32.030662536621094,6.44914436340332,31.825504302978516,43.02540588378906,13.031216621398926,,16.751604080200195,22.54703140258789,21.754467010498047,33.651023864746094,14.806118965148926,15.94131851196289,13.703447341918945,18.59073257446289,12.207137107849121,39.44169616699219
2009-09-01,5.596593856811523,,16.987781524658203,27.87198257446289,33.040000915527344,28.63116455078125,5.659999847412109,42.99242401123047,27.99589729309082,4.668000221252441,1.2205872535705566,27.187475204467773,41.82725143432617,13.573039054870605,20.60027503967285,165.01690673828125,147.9359893798828,13.509666442871094,66.45999908447266,37.2365837097168,34.83894348144531,,26.771089553833008,6.201047897338867,28.562902450561523,20.49980354309082,40.151119232177734,14.191841125488281,15.828033447265625,25.671958923339844,39.33061599731445,31.903682708740234,13.68104362487793,23.460737228393555,,24.476970672607422,26.36163902282715,4.03727912902832,64.1849365234375,45.397743225097656,56.7639045715332,16.900604248046875,,12.335921287536621,12.394433975219727,143.22947692871094,18.54218864440918,25.600040435791016,67.74475860595703,12.575337409973145,25.36349105834961,39.51689147949219,29.927093505859375,,16.884700775146484,60.86466979980469,21.583152770996094,49.116241455078125,15.946983337402344,18.706581115722656,37.850868225097656,12.253045082092285,25.93006134033203,21.308507919311523,,39.084598541259766,7.164943218231201,18.14059829711914,22.597681045532227,19.351469039916992,8.963613510131836,6.595714092254639,13.452380180358887,0.34464797377586365,16.995969772338867,37.852806091308594,8.822425842285156,37.30270767211914,23.83464813232422,,30.932714462280273,26.916309356689453,8.012670516967773,15.817678451538086,16.302528381347656,35.022335052490234,6.686812877655029,31.739206314086914,41.559810638427734,15.323138236999512,,16.138490676879883,20.163494110107422,21.318748474121094,35.851375579833984,14.308662414550781,15.518898963928223,13.363510131835938,19.07250213623047,11.844614028930664,39.37273025512695
2009-10-01,5.691708087921143,,17.365516662597656,27.729900360107422,32.939998626708984,21.8222599029541,4.599999904632568,38.274192810058594,28.31891632080078,5.940499782562256,1.0725723505020142,28.090085983276367,36.92229080200195,11.70302677154541,18.944576263427734,157.02577209472656,147.71083068847656,13.25735855102539,65.66000366210938,31.46645164489746,37.37059783935547,,27.595842361450195,5.326728343963623,29.258384704589844,22.778560638427734,40.48583221435547,14.146970748901367,15.33719253540039,25.355913162231445,42.742645263671875,34.07578659057617,13.87206745147705,23.383846282958984,,24.601377487182617,24.82914924621582,3.919689178466797,62.12254333496094,44.062522888183594,49.5885124206543,15.464958190917969,,13.337772369384766,13.401036262512207,132.21237182617188,17.6085262298584,24.731773376464844,68.3111572265625,12.279748916625977,25.870758056640625,38.32275390625,28.527027130126953,,16.899057388305664,59.5036506652832,22.22352409362793,43.27235412597656,14.90365982055664,20.26769256591797,38.872249603271484,12.97794246673584,25.154970169067383,19.047243118286133,,38.96279525756836,7.421811580657959,17.9537410736084,23.505098342895508,20.86377716064453,7.96873664855957,7.635714054107666,12.989336013793945,0.2742507755756378,17.20802116394043,39.38751220703125,9.078301429748535,37.354217529296875,23.434953689575195,,28.422597885131836,27.146028518676758,7.3646745681762695,14.322633743286133,16.05544662475586,34.245521545410156,6.355072498321533,32.929080963134766,42.82554244995117,10.199054718017578,,15.974989891052246,20.896270751953125,20.14594841003418,34.080074310302734,15.233381271362305,17.012170791625977,13.063307762145996,18.625810623168945,11.986971855163574,41.128761291503906
2009-11-01,6.036228656768799,,18.862529754638672,31.286596298217773,35.08000183105469,18.434036254882812,7.010000228881836,40.22288513183594,31.472291946411133,6.795499801635742,1.1340665817260742,33.72586441040039,40.483219146728516,12.722427368164062,18.99193572998047,213.0829620361328,154.93638610839844,15.391922950744629,67.05999755859375,31.62032699584961,39.917823791503906,,29.712820053100586,5.409640789031982,30.66535186767578,23.73116111755371,42.79538345336914,15.625235557556152,15.733899116516113,22.319103240966797,43.58030319213867,40.0306396484375,14.418983459472656,25.818771362304688,,25.938745498657227,27.236427307128906,4.978004455566406,72.17289733886719,46.57984924316406,55.70880126953125,16.75885581970215,,14.504067420959473,14.572864532470703,131.81617736816406,19.201644897460938,26.509645462036133,71.56218719482422,12.3375825881958,25.99535369873047,40.78241729736328,29.053871154785156,,18.13216781616211,61.44366455078125,24.00089454650879,48.58153533935547,16.679523468017578,22.30539894104004,41.949668884277344,12.534649848937988,30.0744686126709,19.136798858642578,,41.01236343383789,7.708685874938965,21.01858901977539,23.14386558532715,22.127792358398438,8.434525489807129,8.375714302062988,13.555456161499023,0.2994746267795563,18.05064582824707,40.473838806152344,9.686009407043457,40.462059020996094,23.79616355895996,,30.946449279785156,29.703805923461914,8.497701644897461,15.140360832214355,16.744190216064453,36.882537841796875,6.805552959442139,31.657615661621094,44.94779586791992,10.313651084899902,,17.315776824951172,23.086559295654297,23.112672805786133,36.48625564575195,15.830389976501465,18.18883514404297,14.11103630065918,18.97774314880371,13.162019729614258,43.07987594604492
2009-12-01,6.3629374504089355,,18.6894474029541,31.637266159057617,36.779998779296875,19.45958709716797,9.680000305175781,40.37991714477539,33.233577728271484,6.72599983215332,1.3078235387802124,32.66966247558594,42.180110931396484,12.088309288024902,19.940107345581055,217.35220336914062,158.97265625,15.355432510375977,65.72000122070312,25.465518951416016,38.960723876953125,,28.99284553527832,6.221458435058594,30.68924903869629,23.410287857055664,42.26679229736328,18.389814376831055,16.096994400024414,23.182783126831055,43.37236022949219,40.46452331542969,15.289166450500488,27.553125381469727,,27.162649154663086,28.245153427124023,5.599555492401123,71.31829833984375,48.18434143066406,52.6138801574707,15.726644515991211,,15.42406940460205,15.497228622436523,131.4593505859375,20.30348777770996,27.220914840698242,74.47195434570312,13.208639144897461,27.34807586669922,42.13201904296875,28.493162155151367,,18.19716453552246,60.155330657958984,23.66265106201172,47.781917572021484,17.887849807739258,23.705617904663086,41.76888656616211,12.817595481872559,31.165769577026367,20.233835220336914,,44.06744384765625,8.044732093811035,21.21015167236328,21.692792892456055,23.034210205078125,8.651154518127441,7.869999885559082,13.801957130432129,0.4283449053764343,20.05354881286621,39.550132751464844,9.789407730102539,39.34586715698242,23.845659255981445,,31.933330535888672,30.832164764404297,8.947808265686035,15.597579002380371,17.385984420776367,40.57426452636719,7.080906391143799,33.003334045410156,45.38556671142578,12.49097728729248,,17.842981338500977,24.544065475463867,23.44477653503418,36.70722579956055,14.767592430114746,19.669870376586914,14.860095024108887,18.300081253051758,12.896605491638184,39.35947036743164
