Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2016-05-01,22.764904022216797,44.191551208496094,34.0243034362793,104.45266723632812,99.47000122070312,46.81633758544922,4.570000171661377,122.97152709960938,87.51123046875,36.13949966430664,12.017569541931152,58.25545120239258,114.18248748779297,12.348470687866211,33.77543258666992,1258.20654296875,294.6680603027344,55.02390670776367,140.5399932861328,36.15168380737305,59.11151123046875,218.94000244140625,57.9708366394043,26.351757049560547,62.508480072021484,33.827728271484375,126.71731567382812,83.47086334228516,22.434131622314453,76.09789276123047,71.27111053466797,71.68338775634766,40.829654693603516,92.87586975097656,,54.82060623168945,41.34263610839844,8.868602752685547,146.33566284179688,118.01061248779297,130.1841278076172,64.34785461425781,25.86783218383789,36.74418640136719,37.39957809448242,134.65089416503906,108.52254486083984,91.0438003540039,100.40119934082031,25.18577003479004,100.02447509765625,90.07322692871094,51.892112731933594,58.6598014831543,34.28357696533203,94.63249206542969,64.21745300292969,189.82180786132812,68.79887390136719,91.31082153320312,99.82710266113281,37.21117401123047,65.79812622070312,30.189983367919922,118.56635284423828,104.97108459472656,36.69071578979492,41.85897445678711,21.60843276977539,47.17960739135742,24.474416732788086,102.56999969482422,50.35139083862305,1.1442630290985107,35.256099700927734,79.65835571289062,23.528560638427734,64.63211059570312,64.23033905029297,37.790000915527344,43.2065315246582,51.51705551147461,46.20928955078125,27.463977813720703,34.517417907714844,128.8602752685547,15.900792121887207,54.62668228149414,148.36949157714844,42.24373245239258,14.881999969482422,48.465576171875,118.03273010253906,70.15119934082031,78.97762298583984,32.0064582824707,74.40850830078125,33.54437255859375,39.60490417480469,20.043701171875,60.58768081665039
2016-06-01,21.926454544067383,43.475276947021484,33.749576568603516,99.46575164794922,95.79000091552734,42.780174255371094,5.139999866485596,119.23579406738281,93.98896026611328,35.78099822998047,12.098539352416992,53.8260498046875,118.5083999633789,11.079391479492188,31.197708129882812,1242.36376953125,277.4018859863281,56.44363021850586,144.7899932861328,32.90681838989258,61.80168533325195,228.63999938964844,60.2679328918457,27.13856315612793,54.51411819458008,33.87439727783203,133.76141357421875,79.18315124511719,22.1561222076416,75.53770446777344,74.75572967529297,70.59449768066406,41.92554473876953,91.56538391113281,,60.74868392944336,41.82526779174805,8.263772964477539,134.63555908203125,115.82292175292969,135.56719970703125,61.6574592590332,23.403444290161133,34.56566619873047,35.136173248291016,125.96208953857422,105.42686462402344,93.5198745727539,100.0777587890625,26.37635040283203,104.6665267944336,97.6474380493164,49.403648376464844,62.81880187988281,34.844722747802734,96.81184387207031,67.85147857666016,200.7877655029297,67.97464752197266,83.84605407714844,98.42041015625,38.06428527832031,70.94066619873047,26.64136505126953,114.04564666748047,109.93904113769531,39.75788116455078,42.86341094970703,20.511037826538086,45.869163513183594,26.764463424682617,91.4800033569336,50.33314895629883,1.1543554067611694,35.896324157714844,83.41410064697266,24.088171005249023,67.52713775634766,66.2090835571289,36.5099983215332,42.549041748046875,52.874855041503906,48.25486373901367,22.78792381286621,37.864112854003906,142.535400390625,17.549762725830078,55.876216888427734,144.44937133789062,42.74757385253906,14.152000427246094,50.1051025390625,124.68186950683594,73.18647003173828,83.15779113769531,30.1452693939209,70.03612518310547,36.799964904785156,37.24083709716797,20.829435348510742,64.33635711669922
2016-07-01,23.901206970214844,46.50893020629883,38.420082092285156,99.0443344116211,97.86000061035156,44.282859802246094,6.860000133514404,134.81521606445312,96.24995422363281,37.94049835205078,12.650604248046875,57.39125061035156,121.96684265136719,12.139031410217285,31.639373779296875,1344.2677001953125,298.48663330078125,57.71514892578125,144.27000427246094,34.00914001464844,67.46746826171875,234.8699951171875,61.28064727783203,27.996139526367188,57.578433990478516,31.714506149291992,142.4324493408203,81.56632232666016,23.577083587646484,73.15493774414062,73.07990264892578,68.20150756835938,44.66289520263672,89.81495666503906,,60.607078552246094,44.82423400878906,8.322941780090332,143.97142028808594,122.88361358642578,135.11892700195312,59.068504333496094,26.41489028930664,38.39580535888672,39.52164077758789,134.63485717773438,114.1374282836914,93.52792358398438,105.90650939941406,28.03291893005371,104.08509826660156,100.81111907958984,50.85856628417969,61.33495330810547,33.79514694213867,101.07222747802734,71.41852569580078,204.47715759277344,70.6448745727539,90.68240356445312,96.92766571044922,36.93634796142578,71.64375305175781,28.58779525756836,123.68583679199219,111.97306060791016,39.3677978515625,44.000919342041016,22.682146072387695,50.808380126953125,26.331390380859375,91.25,50.754539489746094,1.402120590209961,35.9927978515625,86.4035873413086,25.237510681152344,68.2608642578125,65.92089080810547,37.2400016784668,49.70541763305664,55.50441360473633,49.040531158447266,25.58802032470703,37.77233123779297,149.19883728027344,17.582258224487305,60.28584289550781,155.4347381591797,45.78050994873047,15.652667045593262,55.78339767456055,127.02372741699219,78.05156707763672,83.45112609863281,31.72972297668457,73.69989013671875,36.516578674316406,37.74441146850586,20.81517219543457,61.04884338378906
2016-08-01,24.334693908691406,45.408321380615234,36.2984733581543,100.96710205078125,102.30999755859375,48.66720199584961,7.400000095367432,133.27134704589844,94.26293182373047,38.45800018310547,13.778367042541504,58.38844299316406,118.12513732910156,13.521324157714844,33.62263488769531,1409.868408203125,303.83282470703125,44.275794982910156,150.49000549316406,37.19432067871094,67.45072174072266,257.2099914550781,61.52836608886719,27.282794952392578,61.45819854736328,32.084049224853516,138.06285095214844,79.193115234375,24.501020431518555,74.01622009277344,71.72499084472656,74.2046127319336,69.44819641113281,89.0625228881836,,56.40799331665039,42.24222183227539,8.374324798583984,146.66587829589844,127.34254455566406,135.55284118652344,58.25833511352539,26.733139038085938,38.30890655517578,39.447227478027344,143.6636199951172,110.73577117919922,93.83342742919922,104.75926208496094,28.861190795898438,104.7916488647461,96.06961059570312,54.082820892333984,63.535888671875,33.64023208618164,105.84223175048828,66.9898681640625,196.58059692382812,66.0166015625,92.20443725585938,95.28819274902344,37.80978775024414,71.50643920898438,29.02925682067871,125.86136627197266,112.52552795410156,38.43157196044922,47.09884262084961,25.485536575317383,51.507564544677734,24.82280921936035,97.44999694824219,52.71156311035156,1.5062355995178223,36.28364562988281,84.68218231201172,23.807682037353516,70.17829895019531,65.7039566040039,37.150001525878906,50.094608306884766,54.8753776550293,47.50300216674805,28.325090408325195,36.240257263183594,141.595703125,16.850461959838867,56.172340393066406,148.92730712890625,45.78050994873047,14.133999824523926,55.91355514526367,120.68138122558594,80.13182830810547,84.31575775146484,33.21953201293945,76.39102935791016,34.83494186401367,39.97114944458008,20.37872886657715,59.80660629272461
2016-09-01,26.069175720214844,44.678680419921875,36.53170394897461,107.26216888427734,108.54000091552734,48.26862335205078,6.909999847412109,131.48434448242188,94.22140502929688,41.865501403808594,13.473773002624512,57.01731491088867,121.21106719970703,13.171842575073242,32.178314208984375,1464.36328125,297.2078857421875,41.59872817993164,144.47000122070312,36.79696273803711,73.0640869140625,269.9700012207031,61.36285400390625,27.734298706054688,62.028438568115234,33.9754753112793,130.2521209716797,71.12622833251953,24.719223022460938,70.52144622802734,74.16700744628906,74.90669250488281,66.87194061279297,87.55394744873047,,57.25480270385742,44.09516525268555,8.022074699401855,155.3361358642578,129.80203247070312,128.5235137939453,58.80836868286133,26.607515335083008,38.8203239440918,40.15690994262695,137.25497436523438,106.7890853881836,94.21929168701172,105.64402770996094,30.587039947509766,103.43766021728516,95.7299575805664,53.35368347167969,63.97916030883789,32.78044128417969,104.79287719726562,69.5931167602539,195.2699432373047,62.26566696166992,97.10901641845703,95.77963256835938,36.86916732788086,70.98881530761719,29.99272346496582,128.0069580078125,111.32526397705078,36.768470764160156,46.81380081176758,25.485536575317383,51.95488357543945,25.282716751098633,98.55000305175781,48.14822769165039,1.685645341873169,34.57596969604492,86.8948974609375,23.364051818847656,72.1395263671875,63.922088623046875,40.970001220703125,54.86929702758789,52.70369338989258,45.89665985107422,28.490413665771484,36.60673522949219,137.0872039794922,16.73917007446289,55.40237808227539,155.64996337890625,46.15592575073242,13.60200023651123,56.42816162109375,124.18516540527344,82.28526306152344,85.02181243896484,32.27147674560547,78.2262191772461,34.60196304321289,35.120784759521484,20.71353530883789,60.41351318359375
2016-10-01,26.18216896057129,39.51444625854492,33.89699172973633,102.0557861328125,107.51000213623047,50.46204376220703,7.230000019073486,111.26629638671875,97.90885925292969,39.49100112915039,13.338940620422363,59.13633346557617,131.0466766357422,13.887246131896973,34.913639068603516,1467.0899658203125,279.8080139160156,39.27653884887695,144.3000030517578,38.29285430908203,68.69358825683594,249.88999938964844,59.06193542480469,25.84465980529785,63.936866760253906,33.9598503112793,126.28929901123047,74.9452896118164,23.90875816345215,66.64627075195312,75.48574829101562,78.0596923828125,67.11651611328125,87.39364624023438,,57.24051284790039,40.996925354003906,7.802743434906006,155.39234924316406,126.10443115234375,127.25263214111328,55.05925369262695,26.78199005126953,39.18241500854492,40.448577880859375,151.69796752929688,101.25379180908203,89.107421875,102.21234130859375,28.253503799438477,102.24356842041016,93.99576568603516,55.492984771728516,63.57887649536133,33.11072540283203,102.14383697509766,64.02635192871094,200.6950225830078,57.471370697021484,102.11857604980469,93.46319580078125,37.90948486328125,67.72650909423828,31.700632095336914,130.72137451171875,104.4207534790039,38.81514358520508,44.368927001953125,26.685880661010742,54.04750442504883,26.45673370361328,124.87000274658203,46.01715850830078,1.7505910396575928,33.81895446777344,85.64064025878906,21.874055862426758,69.76836395263672,64.06549835205078,41.65999984741211,55.045528411865234,53.01493453979492,44.989566802978516,28.60773468017578,36.79941177368164,123.1473617553711,15.164594650268555,55.442710876464844,144.02548217773438,49.12957763671875,13.182000160217285,56.96686935424805,125.94387817382812,74.396728515625,83.77790832519531,33.8997688293457,78.04652404785156,32.019126892089844,36.49292755126953,20.110397338867188,57.67247772216797
2016-11-01,25.485761642456055,43.46773147583008,33.095375061035156,105.947265625,102.80999755859375,51.795169830322266,8.90999984741211,113.56004333496094,85.44363403320312,37.528499603271484,13.355391502380371,64.46278381347656,138.52688598632812,17.775672912597656,38.42926025390625,1496.3974609375,304.03826904296875,43.84465408325195,157.44000244140625,43.93354415893555,79.34703826904297,275.30999755859375,54.28364944458008,29.180524826049805,72.57233428955078,38.141845703125,128.20237731933594,71.79431915283203,23.430618286132812,61.23381042480469,80.39321899414062,88.57962036132812,66.79182434082031,93.45625305175781,,52.76970672607422,45.656410217285156,8.047994613647461,170.85842895507812,147.42201232910156,134.51173400878906,55.111595153808594,29.2652530670166,37.858917236328125,38.74952697753906,186.63510131835938,107.38660430908203,92.56835174560547,107.88528442382812,28.115766525268555,107.22174835205078,90.19509887695312,64.70130157470703,58.36103057861328,31.509855270385742,104.9709701538086,58.1994743347168,216.0661163330078,61.13416290283203,97.7027359008789,99.02596282958984,34.78831100463867,60.28667449951172,37.13482666015625,118.1771469116211,108.4889144897461,37.52952194213867,46.23525619506836,33.075347900390625,54.354190826416016,23.610570907592773,117.0,45.91627502441406,2.2681915760040283,35.51403045654297,79.96853637695312,22.170673370361328,66.79167175292969,58.644752502441406,39.279998779296875,54.572933197021484,55.87836456298828,49.143497467041016,34.88880157470703,33.40989303588867,118.96870422363281,16.180753707885742,62.307518005371094,137.2468719482422,53.55548858642578,12.626667022705078,59.4433479309082,141.08421325683594,85.49127960205078,90.12188720703125,37.5805778503418,73.13726806640625,33.5961799621582,41.973609924316406,20.228151321411133,60.42733383178711
2016-12-01,26.845062255859375,44.76890563964844,33.390933990478516,103.90692138671875,102.94999694824219,53.41451644897461,11.34000015258789,116.02532958984375,88.29259490966797,37.493499755859375,13.847335815429688,66.28822326660156,144.337646484375,18.669504165649414,38.39685821533203,1458.9595947265625,312.0330505371094,45.39832305908203,162.97999572753906,46.45512771606445,77.00550842285156,287.9200134277344,54.458412170410156,28.98741340637207,75.75165557861328,39.41533279418945,137.16380310058594,68.2644271850586,23.744915008544922,62.84250259399414,85.66699981689453,91.09026336669922,66.5098648071289,98.26483917236328,,56.156063079833984,45.53196716308594,8.162388801574707,165.9823760986328,145.16046142578125,138.18502807617188,53.54874801635742,29.527996063232422,38.54713439941406,39.57707977294922,204.4247283935547,111.86128234863281,94.67668914794922,111.39405822753906,29.610361099243164,108.09892272949219,94.00880432128906,69.64047241210938,62.86281204223633,32.65038299560547,102.25725555419922,64.19253540039062,204.99789428710938,61.628089904785156,98.70652770996094,101.84601593017578,37.39491271972656,58.81687927246094,36.69551086425781,114.81407165527344,113.52665710449219,39.695709228515625,44.48225402832031,33.787078857421875,56.4285774230957,24.88087272644043,123.80000305175781,46.61323165893555,2.629818916320801,33.976478576660156,84.20585632324219,22.6286678314209,68.10385131835938,60.77719497680664,39.470001220703125,52.634464263916016,57.21464920043945,47.28456115722656,35.69688034057617,35.5117073059082,118.73031616210938,17.8143253326416,58.76021194458008,138.21664428710938,56.81564712524414,14.246000289916992,59.100704193115234,143.18478393554688,87.995361328125,89.75164794921875,38.905967712402344,73.95470428466797,35.93916320800781,44.074806213378906,19.851903915405273,63.0294075012207
2017-01-01,28.126815795898438,43.68937301635742,36.31188201904297,101.01496124267578,113.37999725341797,52.8189697265625,10.369999885559082,124.33383178710938,86.94432830810547,41.17399978637695,15.717242240905762,68.34630584716797,151.51373291015625,19.125686645507812,36.249290466308594,1567.5013427734375,308.51416015625,38.18928527832031,164.13999938964844,43.64108657836914,79.43008422851562,323.95001220703125,53.74272537231445,31.78627586364746,75.88188934326172,38.33050537109375,140.45347595214844,78.87403106689453,24.137779235839844,62.76286697387695,81.04520416259766,95.1849136352539,71.81874084472656,105.13145446777344,,56.8216552734375,47.90860366821289,8.317158699035645,168.9202880859375,152.2393798828125,130.85386657714844,54.525699615478516,31.36471176147461,39.79421615600586,40.962486267089844,195.77647399902344,114.78126525878906,96.69526672363281,117.11843872070312,30.059377670288086,111.8433609008789,92.40950775146484,68.3007583618164,64.28103637695312,32.73701858520508,104.00028991699219,67.22980499267578,206.13795471191406,63.32651901245117,101.65101623535156,102.5572280883789,37.51096725463867,63.146968841552734,37.04959487915039,130.05276489257812,111.14261627197266,42.165157318115234,47.19916534423828,33.9789924621582,58.707881927490234,25.76813507080078,140.7100067138672,48.6865348815918,2.689934015274048,35.44334030151367,83.52180480957031,22.106143951416016,70.95500946044922,64.59407043457031,39.779998779296875,43.132808685302734,57.24074172973633,47.029052734375,37.297672271728516,35.684974670410156,122.80671691894531,17.659343719482422,52.45545196533203,149.43028259277344,61.51818084716797,16.795333862304688,61.1822624206543,145.02784729003906,90.45669555664062,85.4378662109375,40.08998107910156,78.40032958984375,32.99696731567383,45.05051040649414,19.305540084838867,58.5811882019043
2017-02-01,31.751893997192383,44.6573486328125,39.442508697509766,108.67069244384766,118.33999633789062,52.53950500488281,14.460000038146973,140.08584594726562,96.42838287353516,42.25199890136719,16.617733001708984,71.94477081298828,167.09901428222656,20.849018096923828,38.36445617675781,1715.7796630859375,319.6343688964844,44.34531021118164,171.4199981689453,46.75216293334961,80.9263687133789,323.05999755859375,61.08416748046875,31.541831970214844,81.49988555908203,37.3950309753418,151.7874298095703,81.11760711669922,27.087032318115234,64.56047058105469,81.88223266601562,97.35446166992188,73.2137451171875,104.59937286376953,,59.72278594970703,49.08468246459961,8.567435264587402,172.37709045410156,160.2711639404297,131.33851623535156,53.043067932128906,31.5617618560791,41.113712310791016,42.19806671142578,211.7753143310547,120.89664459228516,101.74578857421875,120.6751937866211,29.55322265625,118.66238403320312,99.72064971923828,73.53966522216797,65.87925720214844,33.04413604736328,104.23735046386719,72.2744369506836,218.6457977294922,64.76018524169922,105.81808471679688,106.80779266357422,37.20599365234375,67.20891571044922,35.708152770996094,135.2620391845703,118.47285461425781,44.380638122558594,50.15339660644531,36.688720703125,58.09946060180664,27.284400939941406,142.1300048828125,52.60722732543945,2.5002248287200928,37.782196044921875,88.83345031738281,23.77124786376953,74.35028839111328,73.4771728515625,42.0,45.595008850097656,58.74392318725586,48.434295654296875,36.547019958496094,36.688446044921875,123.22772216796875,17.77474594116211,47.81028747558594,154.61753845214844,61.7750358581543,16.666000366210938,62.450931549072266,147.96240234375,91.61093139648438,82.79949188232422,41.87937927246094,83.35781860351562,33.771636962890625,46.290130615234375,20.517566680908203,56.786529541015625
2017-03-01,33.4422607421875,47.054874420166016,38.856285095214844,106.34646606445312,130.1300048828125,51.31477737426758,14.550000190734863,131.09617614746094,102.0986557006836,44.32699966430664,17.2503604888916,71.09109497070312,165.38504028320312,19.928220748901367,38.43769454956055,1771.3492431640625,316.3759460449219,42.52333068847656,166.67999267578125,46.89385986328125,77.66117858886719,327.32000732421875,61.25993347167969,31.685121536254883,75.59346008300781,39.41276931762695,144.04440307617188,82.25434875488281,26.785886764526367,62.89398193359375,78.89643859863281,96.7942886352539,73.19662475585938,107.73479461669922,,59.98934555053711,49.257286071777344,7.958893775939941,174.31539916992188,158.0673828125,132.3416748046875,51.116424560546875,30.293804168701172,41.43085479736328,42.34140396118164,196.63059997558594,122.49844360351562,102.59523010253906,117.78741455078125,29.65731430053711,109.72297668457031,102.30254364013672,71.28361511230469,65.37531280517578,33.422157287597656,104.14077758789062,73.90306091308594,220.99452209472656,71.58715057373047,107.74358367919922,109.24597930908203,36.49441909790039,66.91818237304688,36.23371887207031,141.75869750976562,122.43109893798828,42.30732345581055,48.37932586669922,34.41525650024414,60.16923904418945,26.94165802001953,147.80999755859375,51.29113006591797,2.687161445617676,39.574161529541016,90.0245590209961,24.076766967773438,73.35427856445312,75.86260223388672,43.02000045776367,46.722042083740234,58.91496658325195,49.95291519165039,36.98335266113281,36.35877227783203,116.0775146484375,17.672658920288086,45.3115119934082,150.61680603027344,63.81016159057617,18.553333282470703,65.66232299804688,146.73672485351562,90.40912628173828,84.6496353149414,39.214317321777344,84.39973449707031,33.172828674316406,44.816993713378906,20.850217819213867,57.79204177856445
2017-04-01,33.439918518066406,47.61813735961914,38.182586669921875,107.60616302490234,133.74000549316406,50.320674896240234,13.300000190734863,130.49688720703125,105.79486083984375,46.2495002746582,17.475008010864258,71.21688842773438,172.83792114257812,19.77712631225586,38.299346923828125,1837.87548828125,319.2566833496094,43.8292121887207,165.2100067138672,46.345115661621094,85.6148452758789,345.1600036621094,60.297393798828125,33.03377914428711,70.11541748046875,37.863765716552734,152.48831176757812,85.87397766113281,26.999858856201172,66.0506820678711,78.40410614013672,99.79219818115234,71.43026733398438,109.8345718383789,,60.347782135009766,49.602901458740234,7.842658042907715,169.79930114746094,163.63180541992188,128.74447631835938,51.98752975463867,29.980594635009766,45.24651336669922,46.17300796508789,191.56332397460938,131.0248565673828,107.74675750732422,108.41937255859375,29.72308921813965,118.44480895996094,101.41546630859375,70.6019515991211,65.50243377685547,34.28120803833008,110.47586059570312,72.10182189941406,222.52230834960938,73.91213989257812,111.43182373046875,117.94452667236328,38.312896728515625,69.38756561279297,35.540870666503906,149.94187927246094,125.31060791015625,42.862579345703125,47.80050277709961,34.84103012084961,62.544586181640625,28.03091049194336,152.1999969482422,51.155513763427734,2.5729453563690186,39.88465881347656,91.7935562133789,23.87266731262207,71.29693603515625,75.16403198242188,47.720001220703125,43.78866195678711,62.47477340698242,51.38161849975586,35.207130432128906,36.37336349487305,111.50942993164062,16.85601806640625,45.8533821105957,162.27175903320312,66.45780181884766,20.937999725341797,64.53752899169922,157.0450897216797,95.56465148925781,84.77584838867188,39.25533676147461,86.63152313232422,31.24029541015625,43.35154342651367,21.906837463378906,57.5383415222168
2017-05-01,35.560630798339844,48.15021514892578,40.1943359375,111.5638656616211,141.86000061035156,52.567806243896484,11.1899995803833,124.04077911376953,110.76741790771484,49.73099899291992,18.952558517456055,69.42491149902344,175.45626831054688,18.98909568786621,38.50310134887695,1867.9989013671875,339.73687744140625,42.493186950683594,165.27999877929688,47.58496856689453,89.00203704833984,345.54998779296875,64.25883483886719,35.289405822753906,67.09725952148438,35.31895065307617,154.9879913330078,89.38391876220703,25.20462417602539,61.951847076416016,76.03801727294922,109.49336242675781,72.81036376953125,102.55660247802734,,62.673912048339844,48.64836120605469,7.705813884735107,173.50502014160156,172.3909912109375,121.59446716308594,49.211822509765625,29.366106033325195,48.18816375732422,49.29792022705078,180.82955932617188,128.85092163085938,109.2667465209961,103.23816680908203,29.690210342407227,133.4303741455078,105.34166717529297,67.04915618896484,66.81404876708984,36.12438201904297,116.93750762939453,69.91397857666016,232.1680450439453,68.8804702758789,117.94764709472656,127.18251037597656,39.640201568603516,70.38130950927734,34.703975677490234,151.1494140625,130.83929443359375,45.04811477661133,49.93247604370117,33.683414459228516,63.80533981323242,29.684722900390625,163.07000732421875,48.921321868896484,3.560927152633667,40.43958282470703,94.70263671875,22.978858947753906,72.46808624267578,81.2400894165039,52.209999084472656,46.66499328613281,63.677120208740234,54.41865539550781,35.116512298583984,36.96498489379883,104.0804214477539,16.64834213256836,45.278682708740234,169.59378051757812,66.60599517822266,22.733999252319336,67.65245819091797,157.31454467773438,94.14773559570312,83.60038757324219,38.956783294677734,90.43981170654297,32.11571502685547,41.17753601074219,22.90340232849121,56.72795104980469
2017-06-01,33.6644401550293,52.88356018066406,42.791202545166016,110.85578155517578,141.44000244140625,51.6507682800293,12.479999542236328,138.61109924316406,111.7215347290039,48.400001525878906,18.44368553161621,76.01187133789062,186.33531188964844,20.62419891357422,41.689903259277344,1861.460693359375,350.6701354980469,43.8873176574707,169.3699951171875,52.568241119384766,90.71575164794922,336.8500061035156,62.382240295410156,32.94467544555664,72.4240951538086,34.93649673461914,143.345947265625,86.35260772705078,25.020763397216797,64.87887573242188,77.44246673583984,110.50367736816406,72.33889770507812,100.95088958740234,,61.78058624267578,49.46324157714844,7.754322052001953,194.53073120117188,168.02296447753906,119.9512939453125,53.67873764038086,30.231590270996094,45.38485336303711,46.43071365356445,190.57644653320312,129.502685546875,110.06768035888672,105.0662841796875,27.947925567626953,126.00177001953125,109.38059997558594,74.59881591796875,62.48094940185547,35.63180160522461,117.16736602783203,72.77963256835938,230.7416229248047,67.79615020751953,116.57503509521484,129.0958709716797,36.74736785888672,74.11416625976562,37.97959899902344,150.67037963867188,134.01531982421875,44.4688835144043,49.150245666503906,35.95908737182617,63.334964752197266,29.617523193359375,149.41000366210938,54.46986389160156,3.5698635578155518,44.671546936035156,94.22713470458984,23.869237899780273,71.69480895996094,79.64646911621094,53.66999816894531,45.43771743774414,64.46336364746094,50.089969635009766,39.00880432128906,35.38253402709961,110.37435150146484,16.302675247192383,43.3972282409668,171.24270629882812,59.88809585571289,24.107332229614258,63.09253692626953,166.5102081298828,93.47683715820312,87.93962860107422,39.74525451660156,89.22077941894531,30.752317428588867,44.928733825683594,22.20011329650879,57.42724609375
2017-07-01,34.76539611816406,50.987300872802734,43.29296875,115.46281433105469,146.49000549316406,54.342342376708984,13.609999656677246,140.4460906982422,115.67457580566406,49.388999938964844,19.603918075561523,76.90518951416016,228.4645233154297,20.50518226623535,43.33232116699219,2018.675537109375,356.2668151855469,44.81672668457031,174.97000122070312,53.80228042602539,96.19446563720703,391.9700012207031,60.758087158203125,34.37953186035156,75.54476928710938,36.05706787109375,142.0731658935547,90.54061126708984,25.140670776367188,64.45153045654297,81.04995727539062,115.26398468017578,69.96879577636719,104.44734954833984,,62.911415100097656,49.45494079589844,7.775111675262451,186.64877319335938,166.52166748046875,114.6933364868164,58.17005920410156,31.48788833618164,46.47211837768555,47.22080612182617,193.5222930908203,126.29460144042969,112.40463256835938,98.80998229980469,29.38094139099121,130.17620849609375,109.73611450195312,74.9252700805664,63.808807373046875,36.718040466308594,115.72216033935547,73.09800720214844,242.81031799316406,67.68247985839844,122.67015075683594,131.58450317382812,37.61610794067383,70.12244415283203,38.021080017089844,168.9029083251953,129.4964599609375,39.11250686645508,49.349403381347656,37.8474235534668,66.7989273071289,30.877222061157227,181.66000366210938,54.701839447021484,4.013134956359863,44.48444747924805,95.14093780517578,23.563678741455078,74.71395111083984,79.82450866699219,58.54999923706055,43.7673225402832,62.59455871582031,46.37036895751953,38.954322814941406,35.41947555541992,108.14990997314453,16.851430892944336,47.03233337402344,172.4322509765625,60.9155387878418,21.564666748046875,66.74212646484375,172.9598388671875,88.36996459960938,87.70106506347656,40.62481689453125,94.71976470947266,33.32762908935547,43.73678970336914,23.46441650390625,56.9364128112793
2017-08-01,38.33473205566406,55.41203308105469,45.09044647216797,117.2016372680664,155.16000366210938,50.21581268310547,13.0,143.06973266601562,125.61880493164062,49.029998779296875,20.033891677856445,77.98343658447266,225.8261260986328,20.309654235839844,42.914329528808594,1843.1099853515625,349.9856262207031,47.96894454956055,181.16000366210938,53.47215270996094,99.89877319335938,398.5400085449219,60.62255096435547,34.51551055908203,69.78553771972656,34.909969329833984,140.48672485351562,95.21720886230469,25.988765716552734,62.768611907958984,79.88457489013672,104.16707611083984,71.62592315673828,96.86803436279297,,64.52261352539062,48.98204040527344,7.741607189178467,192.34613037109375,171.50099182128906,109.9461669921875,63.9954719543457,31.97797203063965,46.91311264038086,47.70724868774414,192.15670776367188,126.52257537841797,114.18006896972656,97.68984985351562,29.049606323242188,134.54544067382812,109.44673156738281,74.59060668945312,58.9133415222168,36.485748291015625,116.94908905029297,71.886474609375,253.83160400390625,64.97392272949219,128.18287658691406,135.68113708496094,34.744911193847656,67.67542266845703,36.322757720947266,171.61734008789062,131.52420043945312,38.16735076904297,49.33395767211914,36.913124084472656,68.70091247558594,31.81140899658203,174.7100067138672,48.921321868896484,4.184266567230225,45.009952545166016,94.42295837402344,24.103742599487305,76.50232696533203,79.97498321533203,61.68000030517578,43.01030731201172,63.20164489746094,47.126319885253906,36.230247497558594,35.66334533691406,107.02408599853516,16.466251373291016,45.256282806396484,183.8373260498047,63.92871856689453,23.726667404174805,68.33711242675781,179.3531036376953,90.37837219238281,90.93744659423828,39.44717788696289,98.48724365234375,33.46474838256836,41.40967559814453,22.90119743347168,54.29732131958008
