Date,SP100,MV,DRL_EIIE,DRL_TRANSFORMER,DRL_HYBRID_TRANSFORMER
2023-01-01,0.4999016353204141,0.8913050149759031,3.5023006475816896,3.2046224609050498,3.2878476646322934
2023-02-01,0.4785669370252006,0.7947767273079137,3.3970130113453116,3.1150574661871753,3.197503731739811
2023-03-01,0.5330692282556746,0.8178548527536446,3.5947753241929705,3.315974554234055,3.3975328386077184
2023-04-01,0.5537155883374942,0.846511557405638,3.5615400239371997,3.2823297151299604,3.361019681343527
2023-05-01,0.576489876620647,0.8817057600388772,3.5780305221379702,3.306368996320411,3.3858104548847994
2023-06-01,0.6366936147476308,0.940716751581811,3.78165717064296,3.5101686536754686,3.594478471045065
2023-07-01,0.6692848095666699,0.947750979838226,4.145213560468119,3.866055762422979,3.960245841197814
2023-08-01,0.6560921442021777,1.039724574097162,4.526342965699792,4.2311909817343265,4.328800601421921
2023-09-01,0.6068404964459062,0.9783758693364852,4.362750147961813,4.072242420248873,4.1613116726868595
2023-10-01,0.5907139349203981,0.8448445313561752,3.8863131747359354,3.627370796855176,3.7054786180876436
2023-11-01,0.6803908466522844,0.8736892803073588,3.9471297742011937,3.679359016683427,3.7701632461630554
2023-12-01,0.718239421306932,0.943129433277047,4.5202177071383565,4.2354680237423095,4.335520558170116
