Date,SP100,MV,DRL_EIIE,DRL_TRANSFORMER,DRL_HYBRID_TRANSFORMER
2019-10-01,0.1345710145137468,0.2374086567457455,0.3512702784470449,0.3577175001914021,0.35280916881684266
2019-11-01,0.1707774473341068,0.3372372271017659,0.4615742478203675,0.471817881529798,0.46307188482847494
2019-12-01,0.201907938536566,0.4552396930795709,0.5940319122451718,0.6073459194322643,0.5953686284894104
2020-01-01,0.205055914748697,0.4198823158398943,0.6867028553114056,0.7025736889871455,0.6877022378851989
2020-02-01,0.1205331627609229,0.2831346394516743,0.5796356414104689,0.5978029832346783,0.5804257085242814
2020-03-01,0.0171301382988418,0.1187610485686175,0.2554407478209375,0.2727679105243934,0.255684172678154
2020-04-01,0.1439028347135429,0.3671801617133018,0.1217305951542921,0.1353965420246066,0.12177664835828206
2020-05-01,0.182474742904904,0.4925312523258606,0.1394080451724009,0.1537953202224335,0.13956625490513397
2020-06-01,0.2095322873259517,0.7030148727627373,0.3479386907307085,0.3680664257378379,0.34828052750413807
2020-07-01,0.2639734596005618,0.7569356687252095,0.4892855548763013,0.5146052842512132,0.4897568372355021
2020-08-01,0.3530207129030418,1.067697476407166,0.696440912034082,0.7306575202110137,0.6970317893411839
2020-09-01,0.3052093298426426,0.8784957332125728,0.8512591234040066,0.8846941151153345,0.8521208905143296
2020-10-01,0.2712924956328546,0.5751956806392703,0.8897685700313285,0.9278901845059836,0.8902607174440305
2020-11-01,0.371527956562137,0.5286187022658821,1.040107851102634,1.0773110896862037,1.0403491395355857
2020-12-01,0.4087422658044719,0.7443335527568831,1.340297315434122,1.3843654200300235,1.34030004367556
2021-01-01,0.4024940821369334,0.8465725004074118,1.7198889574956246,1.771553939811616,1.7198848038601757
2021-02-01,0.4151684754373062,0.5884997847703,1.9021632508061157,1.9551532821184128,1.9021396762764438
2021-03-01,0.455863372775416,0.4724614118462709,2.1648190618182013,2.231230946408644,2.163828628098692
2021-04-01,0.5107782122229576,0.5108509977129321,2.62795201719096,2.712018743504787,2.6265842130422175
2021-05-01,0.5127353008944551,0.5036701936336906,3.081678011590097,3.172651110944128,3.079231245002628
2021-06-01,0.5443437908939257,0.684517185062825,3.390284884031699,3.480016480330532,3.386666358292258
2021-07-01,0.5682654094204558,0.6672351351805793,3.611672858240193,3.6983377020860257,3.6069139564431865
2021-08-01,0.6017784810620614,0.7786855819488606,3.8346177376570463,3.9328905099924176,3.8295743386357044
2021-09-01,0.5528791963978653,0.6346851313360171,3.8195680706316537,3.9206242418081088,3.815210874654716
2021-10-01,0.6259259479386364,0.9129617295951726,3.988072957261666,4.095828710587461,3.985125796672385
2021-11-01,0.6238335605080102,0.9663331678711916,3.943468027504065,4.050256268356902,3.940902693345193
2021-12-01,0.6602301149535333,0.9099877008446304,4.365947842838993,4.459107749251339,4.363296129780235
2022-01-01,0.613765658395518,0.5797763731920064,4.374630364792705,4.470300062609154,4.372039557854907
2022-02-01,0.5734093240059115,0.4258603500072622,4.315893947089764,4.406971465984934,4.312983604948368
2022-03-01,0.6120466659008303,0.6503465362651626,4.11005496312325,4.191786259160989,4.106647183356762
2022-04-01,0.5131949081585614,0.5474785111715977,3.659804144830521,3.7350377901699945,3.6561491224253215
2022-05-01,0.5089599176208505,0.5612325479646133,3.4625629431573968,3.5277642142736676,3.459523767903236
2022-06-01,0.4309522124137341,0.3172597728360132,2.8363956220685154,2.892850952323834,2.833342842213245
2022-07-01,0.523661446729017,0.8871224039050364,2.8444688462679872,2.9058743356062258,2.8408933505336336
2022-08-01,0.4771826171652893,0.9648059954010508,2.668438255759154,2.731022261040525,2.6649215238437165
2022-09-01,0.3814124644455101,0.9967098138435418,2.434299842760126,2.477354272482286,2.431544059894602
2022-10-01,0.4519948378036436,1.0237854237542492,2.306137645030172,2.3543938328416347,2.3040083178163093
2022-11-01,0.5020031908577123,1.01169015087233,2.5118629984781413,2.568511340327898,2.5099925817208817
2022-12-01,0.4372279443692667,1.048602933411786,2.945199026760088,3.0112671124252657,2.943502631083775
2023-01-01,0.4999016353204141,0.8913050149759031,3.255271073405183,3.33410700096778,3.253748054983972
2023-02-01,0.4785669370252006,0.7947767273079137,3.1623564951759633,3.2210478933094135,3.1617170803756984
2023-03-01,0.5330692282556746,0.8178548527536446,3.3526129274269003,3.4040341509851224,3.3518906868343175
2023-04-01,0.5537155883374942,0.846511557405638,3.3187986142592205,3.359527103415761,3.3180409013043324
2023-05-01,0.576489876620647,0.8817057600388772,3.3308092548397186,3.388528953803889,3.3291185046320253
2023-06-01,0.6366936147476308,0.940716751581811,3.5215140807491707,3.589459890171103,3.5194998552715564
2023-07-01,0.6692848095666699,0.947750979838226,3.86481853512643,3.939580450476844,3.8626035117701605
2023-08-01,0.6560921442021777,1.039724574097162,4.224681814474091,4.304590051675818,4.222728219812496
2023-09-01,0.6068404964459062,0.9783758693364852,4.06971571499596,4.136672550333623,4.068067917294278
2023-10-01,0.5907139349203981,0.8448445313561752,3.619252295805563,3.683035915729432,3.618050815360589
2023-11-01,0.6803908466522844,0.8736892803073588,3.6767783289638567,3.743238506248608,3.6755100200721973
2023-12-01,0.718239421306932,0.943129433277047,4.218703374917196,4.287057985438818,4.217207588913927
